strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,3356470,557375,Short Buildup,21400-21600
21600,0,0,N/A,518830,-21905,Long Unwinding,21600-21800
21800,0,-65,Long Unwinding,2555540,-317980,Long Unwinding,21800-22000
22000,22555,1625,Short Buildup,10541635,-375830,Long Unwinding,22000-22200
22200,2665,0,N/A,5031650,1233375,Short Buildup,22200-22400
22400,3055,260,Short Buildup,4629560,1452880,Short Buildup,22400-22600
22600,41080,-2860,Long Unwinding,5540665,879385,Short Buildup,22600-22800
22800,106665,3185,Short Buildup,6685380,1303380,Short Buildup,22800-23000
23000,826670,-79430,Long Unwinding,12076155,2423460,Long Buildup,23000-23200
23200,3575910,248950,Short Buildup,14554670,5855655,Long Buildup,23200-23400
23400,15181010,8657870,Short Buildup,9986795,7006935,Long Buildup,23400-23600
23600,9251580,2584075,Short Buildup,967655,217555,Long Buildup,23600-23800
23800,9918740,1550900,Short Buildup,470340,-14040,Short Covering,23800-24000
24000,12425595,2115750,Short Buildup,924690,-119210,Short Covering,24000-24200
24200,6912035,1503125,Short Buildup,167960,-10205,Short Covering,24200-24400
24400,3004495,350220,Short Buildup,113490,-3445,Short Covering,24400-24600
24600,2364895,185835,Short Buildup,46410,-910,Long Unwinding,24600-24800
24800,3845140,1582165,Short Buildup,23140,-585,Short Covering,24800-25000
25000,4895280,687050,Short Buildup,66300,-3510,Long Unwinding,25000-25200
25200,444145,-187460,Long Unwinding,3965,-195,Long Unwinding,25200-25400
25400,197015,-4875,Long Unwinding,1495,-520,Long Unwinding,25400-25600
25600,85995,-4940,Short Covering,260,0,N/A,25600-25800
25800,860990,-12350,Long Unwinding,585,0,N/A,25800-26000
26000,1533805,38675,Short Buildup,68705,-650,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
