strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1755,715,Short Buildup,21400-21600
21600,0,0,N/A,18135,-6435,Long Unwinding,21600-21800
21800,0,0,N/A,36660,12285,Long Buildup,21800-22000
22000,0,-260,Long Unwinding,137150,30810,Short Buildup,22000-22200
22200,0,0,N/A,70265,20085,Short Buildup,22200-22400
22400,0,0,N/A,26520,5980,Short Buildup,22400-22600
22600,65,-65,Long Unwinding,94380,845,Short Buildup,22600-22800
22800,1755,0,N/A,76960,8125,Short Buildup,22800-23000
23000,40690,2730,Long Buildup,277355,-7930,Short Covering,23000-23200
23200,90285,6890,Long Buildup,120575,3640,Long Buildup,23200-23400
23400,114335,29705,Short Buildup,91780,24895,Long Buildup,23400-23600
23600,93210,12675,Long Buildup,23270,1690,Short Buildup,23600-23800
23800,165945,30875,Long Buildup,14365,910,Short Buildup,23800-24000
24000,884910,88465,Long Buildup,28015,3510,Short Buildup,24000-24200
24200,145665,36010,Long Buildup,195,-65,Long Unwinding,24200-24400
24400,69810,8450,Short Buildup,0,0,N/A,24400-24600
24600,52520,-2275,Long Unwinding,0,0,N/A,24600-24800
24800,11440,2210,Short Buildup,0,0,N/A,24800-25000
25000,88595,7865,Long Buildup,0,0,N/A,25000-25200
25200,3900,65,Short Buildup,0,0,N/A,25200-25400
25400,2795,0,N/A,0,0,N/A,25400-25600
25600,2665,130,Short Buildup,0,0,N/A,25600-25800
25800,52000,-1040,Long Unwinding,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
