strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,2860,1820,Short Buildup,21400-21600
21600,0,0,N/A,15535,-9035,Long Unwinding,21600-21800
21800,0,0,N/A,36270,11895,Long Buildup,21800-22000
22000,0,-260,Long Unwinding,156910,50570,Short Buildup,22000-22200
22200,0,0,N/A,69550,19370,Short Buildup,22200-22400
22400,0,0,N/A,41990,21450,Short Buildup,22400-22600
22600,65,-65,Long Unwinding,99125,5590,Short Buildup,22600-22800
22800,1755,0,N/A,98930,30095,Short Buildup,22800-23000
23000,39520,1560,Short Buildup,340925,55640,Short Buildup,23000-23200
23200,98020,14625,Short Buildup,127140,10205,Short Buildup,23200-23400
23400,172770,88140,Short Buildup,136435,69550,Short Buildup,23400-23600
23600,128375,47840,Short Buildup,34580,13000,Short Buildup,23600-23800
23800,214760,79690,Short Buildup,16120,2665,Short Buildup,23800-24000
24000,933920,137475,Short Buildup,31200,6695,Short Buildup,24000-24200
24200,149240,39585,Short Buildup,195,-65,Long Unwinding,24200-24400
24400,74750,13390,Short Buildup,0,0,N/A,24400-24600
24600,56875,2080,Short Buildup,0,0,N/A,24600-24800
24800,20670,11440,Long Buildup,0,0,N/A,24800-25000
25000,97760,17030,Short Buildup,130,130,Short Buildup,25000-25200
25200,3900,65,Short Buildup,0,0,N/A,25200-25400
25400,2795,0,N/A,0,0,N/A,25400-25600
25600,2665,130,Short Buildup,0,0,N/A,25600-25800
25800,53820,780,Long Buildup,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
