strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1105,65,Short Buildup,21400-21600
21600,0,0,N/A,24375,-195,Long Unwinding,21600-21800
21800,0,0,N/A,24375,0,N/A,21800-22000
22000,0,-260,Long Unwinding,122785,16445,Long Buildup,22000-22200
22200,0,0,N/A,56810,6630,Short Buildup,22200-22400
22400,0,0,N/A,23855,3315,Short Buildup,22400-22600
22600,65,-65,Long Unwinding,94770,1235,Short Buildup,22600-22800
22800,1755,0,N/A,70005,1170,Long Buildup,22800-23000
23000,39325,1365,Long Buildup,286780,1495,Short Buildup,23000-23200
23200,85605,2210,Short Buildup,115895,-1040,Long Unwinding,23200-23400
23400,101270,16640,Long Buildup,78455,11570,Short Buildup,23400-23600
23600,85995,5460,Short Buildup,22945,1365,Long Buildup,23600-23800
23800,142090,7020,Short Buildup,13520,65,Short Buildup,23800-24000
24000,817440,20995,Long Buildup,27950,3445,Long Buildup,24000-24200
24200,123045,13390,Short Buildup,195,-65,Long Unwinding,24200-24400
24400,60645,-715,Short Covering,0,0,N/A,24400-24600
24600,48685,-6110,Long Unwinding,0,0,N/A,24600-24800
24800,9165,-65,Long Unwinding,0,0,N/A,24800-25000
25000,81705,975,Short Buildup,0,0,N/A,25000-25200
25200,3900,65,Short Buildup,0,0,N/A,25200-25400
25400,2795,0,N/A,0,0,N/A,25400-25600
25600,2665,130,Short Buildup,0,0,N/A,25600-25800
25800,53365,325,Short Buildup,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
