strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1105,65,Short Buildup,21400-21600
21600,0,0,N/A,24245,-325,Short Covering,21600-21800
21800,0,0,N/A,24375,0,N/A,21800-22000
22000,0,-260,Long Unwinding,120705,14365,Short Buildup,22000-22200
22200,0,0,N/A,56680,6500,Short Buildup,22200-22400
22400,0,0,N/A,24180,3640,Short Buildup,22400-22600
22600,65,-65,Long Unwinding,94185,650,Short Buildup,22600-22800
22800,1690,-65,Long Unwinding,69355,520,Short Buildup,22800-23000
23000,39195,1235,Long Buildup,285935,650,Short Buildup,23000-23200
23200,85540,2145,Long Buildup,114855,-2080,Long Unwinding,23200-23400
23400,100815,16185,Long Buildup,78585,11700,Short Buildup,23400-23600
23600,85085,4550,Long Buildup,23205,1625,Short Buildup,23600-23800
23800,142090,7020,Long Buildup,13520,65,Short Buildup,23800-24000
24000,816855,20410,Long Buildup,27950,3445,Short Buildup,24000-24200
24200,123045,13390,Long Buildup,195,-65,Long Unwinding,24200-24400
24400,60970,-390,Long Unwinding,0,0,N/A,24400-24600
24600,48425,-6370,Short Covering,0,0,N/A,24600-24800
24800,9165,-65,Long Unwinding,0,0,N/A,24800-25000
25000,81705,975,Long Buildup,0,0,N/A,25000-25200
25200,3900,65,Short Buildup,0,0,N/A,25200-25400
25400,2795,0,N/A,0,0,N/A,25400-25600
25600,2665,130,Short Buildup,0,0,N/A,25600-25800
25800,53365,325,Short Buildup,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
