strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1495,455,Short Buildup,21400-21600
21600,0,0,N/A,20020,-4550,Long Unwinding,21600-21800
21800,0,0,N/A,30030,5655,Long Buildup,21800-22000
22000,0,-260,Long Unwinding,128310,21970,Short Buildup,22000-22200
22200,0,0,N/A,61295,11115,Long Buildup,22200-22400
22400,0,0,N/A,23985,3445,Long Buildup,22400-22600
22600,65,-65,Long Unwinding,98735,5200,Long Buildup,22600-22800
22800,1755,0,N/A,76505,7670,Short Buildup,22800-23000
23000,39715,1755,Short Buildup,277550,-7735,Short Covering,23000-23200
23200,88790,5395,Short Buildup,120380,3445,Long Buildup,23200-23400
23400,109525,24895,Short Buildup,84240,17355,Long Buildup,23400-23600
23600,87620,7085,Short Buildup,23205,1625,Short Buildup,23600-23800
23800,146250,11180,Short Buildup,14365,910,Short Buildup,23800-24000
24000,918125,121680,Short Buildup,27755,3250,Short Buildup,24000-24200
24200,135655,26000,Short Buildup,195,-65,Long Unwinding,24200-24400
24400,68445,7085,Short Buildup,0,0,N/A,24400-24600
24600,52260,-2535,Short Covering,0,0,N/A,24600-24800
24800,9490,260,Short Buildup,0,0,N/A,24800-25000
25000,81770,1040,Short Buildup,0,0,N/A,25000-25200
25200,3900,65,Short Buildup,0,0,N/A,25200-25400
25400,2795,0,N/A,0,0,N/A,25400-25600
25600,2665,130,Short Buildup,0,0,N/A,25600-25800
25800,52910,-130,Long Unwinding,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
