strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1495,455,Long Buildup,21400-21600
21600,0,0,N/A,25610,1040,Short Buildup,21600-21800
21800,0,0,N/A,24245,-130,Long Unwinding,21800-22000
22000,0,-260,Long Unwinding,125385,19045,Long Buildup,22000-22200
22200,0,0,N/A,60320,10140,Long Buildup,22200-22400
22400,0,0,N/A,22945,2405,Long Buildup,22400-22600
22600,65,-65,Long Unwinding,96915,3380,Long Buildup,22600-22800
22800,1755,0,N/A,75400,6565,Long Buildup,22800-23000
23000,39715,1755,Short Buildup,273845,-11440,Short Covering,23000-23200
23200,86255,2860,Short Buildup,119015,2080,Long Buildup,23200-23400
23400,104195,19565,Short Buildup,80600,13715,Long Buildup,23400-23600
23600,87230,6695,Short Buildup,23270,1690,Short Buildup,23600-23800
23800,143585,8515,Short Buildup,14365,910,Long Buildup,23800-24000
24000,825045,28600,Short Buildup,27755,3250,Long Buildup,24000-24200
24200,124865,15210,Short Buildup,195,-65,Long Unwinding,24200-24400
24400,60515,-845,Long Unwinding,0,0,N/A,24400-24600
24600,48815,-5980,Long Unwinding,0,0,N/A,24600-24800
24800,9490,260,Short Buildup,0,0,N/A,24800-25000
25000,81770,1040,Short Buildup,0,0,N/A,25000-25200
25200,3900,65,Short Buildup,0,0,N/A,25200-25400
25400,2795,0,N/A,0,0,N/A,25400-25600
25600,2665,130,Short Buildup,0,0,N/A,25600-25800
25800,53365,325,Short Buildup,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
