strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1040,0,N/A,21400-21600
21600,0,0,N/A,24570,0,N/A,21600-21800
21800,0,0,N/A,24180,-195,Short Covering,21800-22000
22000,0,-260,Long Unwinding,113230,6890,Short Buildup,22000-22200
22200,0,0,N/A,53040,2860,Short Buildup,22200-22400
22400,0,0,N/A,20670,130,Short Buildup,22400-22600
22600,65,-65,Long Unwinding,89635,-3900,Long Unwinding,22600-22800
22800,1820,65,Short Buildup,73125,4290,Short Buildup,22800-23000
23000,39260,1300,Long Buildup,286000,715,Short Buildup,23000-23200
23200,83850,455,Long Buildup,120120,3185,Short Buildup,23200-23400
23400,89115,4485,Long Buildup,73905,7020,Short Buildup,23400-23600
23600,84955,4420,Long Buildup,21970,390,Short Buildup,23600-23800
23800,132730,-2340,Short Covering,13000,-455,Long Unwinding,23800-24000
24000,801905,5460,Long Buildup,24505,0,N/A,24000-24200
24200,111800,2145,Long Buildup,195,-65,Long Unwinding,24200-24400
24400,61360,0,N/A,0,0,N/A,24400-24600
24600,55510,715,Short Buildup,0,0,N/A,24600-24800
24800,9360,130,Short Buildup,0,0,N/A,24800-25000
25000,81770,1040,Short Buildup,0,0,N/A,25000-25200
25200,3900,65,Short Buildup,0,0,N/A,25200-25400
25400,2795,0,N/A,0,0,N/A,25400-25600
25600,2665,130,Short Buildup,0,0,N/A,25600-25800
25800,53040,0,N/A,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
