strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,3250,2210,Short Buildup,21400-21600
21600,0,0,N/A,15470,-9100,Long Unwinding,21600-21800
21800,0,0,N/A,32435,8060,Short Buildup,21800-22000
22000,0,-260,Long Unwinding,182325,75985,Long Buildup,22000-22200
22200,0,0,N/A,71045,20865,Long Buildup,22200-22400
22400,0,0,N/A,40365,19825,Long Buildup,22400-22600
22600,65,-65,Long Unwinding,107510,13975,Long Buildup,22600-22800
22800,1950,195,Short Buildup,103675,34840,Long Buildup,22800-23000
23000,39520,1560,Short Buildup,311350,26065,Long Buildup,23000-23200
23200,95940,12545,Short Buildup,129935,13000,Long Buildup,23200-23400
23400,203710,119080,Short Buildup,164515,97630,Long Buildup,23400-23600
23600,130975,50440,Short Buildup,34515,12935,Long Buildup,23600-23800
23800,226460,91390,Short Buildup,15925,2470,Long Buildup,23800-24000
24000,932295,135850,Short Buildup,31915,7410,Long Buildup,24000-24200
24200,149760,40105,Short Buildup,195,-65,Long Unwinding,24200-24400
24400,76830,15470,Short Buildup,0,0,N/A,24400-24600
24600,57525,2730,Short Buildup,0,0,N/A,24600-24800
24800,23530,14300,Short Buildup,0,0,N/A,24800-25000
25000,100490,19760,Long Buildup,130,130,Short Buildup,25000-25200
25200,3900,65,Short Buildup,0,0,N/A,25200-25400
25400,2795,0,N/A,0,0,N/A,25400-25600
25600,2665,130,Short Buildup,0,0,N/A,25600-25800
25800,53950,910,Short Buildup,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
