strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1885,845,Short Buildup,21400-21600
21600,0,0,N/A,17940,-6630,Long Unwinding,21600-21800
21800,0,0,N/A,37180,12805,Short Buildup,21800-22000
22000,0,-260,Long Unwinding,155935,49595,Short Buildup,22000-22200
22200,0,0,N/A,70525,20345,Short Buildup,22200-22400
22400,0,0,N/A,30160,9620,Long Buildup,22400-22600
22600,65,-65,Long Unwinding,95290,1755,Long Buildup,22600-22800
22800,1755,0,N/A,85410,16575,Long Buildup,22800-23000
23000,39780,1820,Short Buildup,316030,30745,Long Buildup,23000-23200
23200,100555,17160,Short Buildup,127400,10465,Long Buildup,23200-23400
23400,135070,50440,Short Buildup,111150,44265,Long Buildup,23400-23600
23600,129610,49075,Short Buildup,33280,11700,Long Buildup,23600-23800
23800,203450,68380,Short Buildup,15990,2535,Long Buildup,23800-24000
24000,906685,110240,Short Buildup,27495,2990,Short Buildup,24000-24200
24200,141180,31525,Short Buildup,195,-65,Long Unwinding,24200-24400
24400,67730,6370,Short Buildup,0,0,N/A,24400-24600
24600,56745,1950,Short Buildup,0,0,N/A,24600-24800
24800,18655,9425,Short Buildup,0,0,N/A,24800-25000
25000,94510,13780,Short Buildup,0,0,N/A,25000-25200
25200,3900,65,Short Buildup,0,0,N/A,25200-25400
25400,2795,0,N/A,0,0,N/A,25400-25600
25600,2665,130,Short Buildup,0,0,N/A,25600-25800
25800,53950,910,Short Buildup,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
