strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,2665,1625,Short Buildup,21400-21600
21600,0,0,N/A,17615,-6955,Short Covering,21600-21800
21800,0,0,N/A,36985,12610,Short Buildup,21800-22000
22000,0,-260,Long Unwinding,158210,51870,Short Buildup,22000-22200
22200,0,0,N/A,72475,22295,Short Buildup,22200-22400
22400,0,0,N/A,37440,16900,Short Buildup,22400-22600
22600,65,-65,Long Unwinding,95420,1885,Short Buildup,22600-22800
22800,1755,0,N/A,87360,18525,Short Buildup,22800-23000
23000,41340,3380,Long Buildup,327665,42380,Short Buildup,23000-23200
23200,104585,21190,Long Buildup,129155,12220,Short Buildup,23200-23400
23400,155350,70720,Long Buildup,120965,54080,Short Buildup,23400-23600
23600,128245,47710,Long Buildup,34125,12545,Short Buildup,23600-23800
23800,212420,77350,Long Buildup,16445,2990,Long Buildup,23800-24000
24000,918645,122200,Long Buildup,30680,6175,Short Buildup,24000-24200
24200,139490,29835,Long Buildup,195,-65,Long Unwinding,24200-24400
24400,70265,8905,Long Buildup,0,0,N/A,24400-24600
24600,57005,2210,Short Buildup,0,0,N/A,24600-24800
24800,20345,11115,Short Buildup,0,0,N/A,24800-25000
25000,95225,14495,Long Buildup,65,65,Short Buildup,25000-25200
25200,3900,65,Short Buildup,0,0,N/A,25200-25400
25400,2795,0,N/A,0,0,N/A,25400-25600
25600,2665,130,Short Buildup,0,0,N/A,25600-25800
25800,53885,845,Short Buildup,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
