strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,2080,1040,Short Buildup,21400-21600
21600,0,0,N/A,17615,-6955,Short Covering,21600-21800
21800,0,0,N/A,37050,12675,Long Buildup,21800-22000
22000,0,-260,Long Unwinding,156260,49920,Long Buildup,22000-22200
22200,0,0,N/A,70525,20345,Long Buildup,22200-22400
22400,0,0,N/A,30485,9945,Long Buildup,22400-22600
22600,65,-65,Long Unwinding,95940,2405,Long Buildup,22600-22800
22800,1755,0,N/A,86190,17355,Long Buildup,22800-23000
23000,39780,1820,Short Buildup,317200,31915,Long Buildup,23000-23200
23200,100685,17290,Short Buildup,127595,10660,Long Buildup,23200-23400
23400,135265,50635,Short Buildup,111670,44785,Long Buildup,23400-23600
23600,130065,49530,Short Buildup,33280,11700,Short Buildup,23600-23800
23800,211510,76440,Short Buildup,15925,2470,Long Buildup,23800-24000
24000,905840,109395,Short Buildup,27495,2990,Long Buildup,24000-24200
24200,141115,31460,Short Buildup,195,-65,Long Unwinding,24200-24400
24400,67730,6370,Short Buildup,0,0,N/A,24400-24600
24600,56160,1365,Long Buildup,0,0,N/A,24600-24800
24800,18655,9425,Short Buildup,0,0,N/A,24800-25000
25000,94445,13715,Short Buildup,0,0,N/A,25000-25200
25200,3900,65,Short Buildup,0,0,N/A,25200-25400
25400,2795,0,N/A,0,0,N/A,25400-25600
25600,2665,130,Short Buildup,0,0,N/A,25600-25800
25800,53950,910,Short Buildup,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
