strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1755,715,Short Buildup,21400-21600
21600,0,0,N/A,18135,-6435,Long Unwinding,21600-21800
21800,0,0,N/A,36075,11700,Short Buildup,21800-22000
22000,0,-260,Long Unwinding,134030,27690,Short Buildup,22000-22200
22200,0,0,N/A,67795,17615,Short Buildup,22200-22400
22400,0,0,N/A,26585,6045,Short Buildup,22400-22600
22600,65,-65,Long Unwinding,94705,1170,Short Buildup,22600-22800
22800,1755,0,N/A,76050,7215,Short Buildup,22800-23000
23000,40235,2275,Long Buildup,273975,-11310,Long Unwinding,23000-23200
23200,88465,5070,Long Buildup,120445,3510,Short Buildup,23200-23400
23400,113815,29185,Short Buildup,87620,20735,Long Buildup,23400-23600
23600,88920,8385,Short Buildup,23270,1690,Short Buildup,23600-23800
23800,159965,24895,Short Buildup,14365,910,Short Buildup,23800-24000
24000,955630,159185,Short Buildup,28080,3575,Short Buildup,24000-24200
24200,146705,37050,Short Buildup,195,-65,Long Unwinding,24200-24400
24400,70980,9620,Long Buildup,0,0,N/A,24400-24600
24600,52910,-1885,Short Covering,0,0,N/A,24600-24800
24800,11440,2210,Short Buildup,0,0,N/A,24800-25000
25000,85930,5200,Short Buildup,0,0,N/A,25000-25200
25200,3900,65,Short Buildup,0,0,N/A,25200-25400
25400,2795,0,N/A,0,0,N/A,25400-25600
25600,2665,130,Short Buildup,0,0,N/A,25600-25800
25800,52000,-1040,Long Unwinding,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
