strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1755,715,Short Buildup,21400-21600
21600,0,0,N/A,17875,-6695,Long Unwinding,21600-21800
21800,0,0,N/A,36920,12545,Long Buildup,21800-22000
22000,0,-260,Long Unwinding,141245,34905,Short Buildup,22000-22200
22200,0,0,N/A,70330,20150,Short Buildup,22200-22400
22400,0,0,N/A,28405,7865,Long Buildup,22400-22600
22600,65,-65,Long Unwinding,92560,-975,Long Unwinding,22600-22800
22800,1690,-65,Long Unwinding,76310,7475,Short Buildup,22800-23000
23000,40690,2730,Long Buildup,295295,10010,Short Buildup,23000-23200
23200,89895,6500,Long Buildup,123500,6565,Short Buildup,23200-23400
23400,116610,31980,Long Buildup,97435,30550,Short Buildup,23400-23600
23600,126230,45695,Long Buildup,23335,1755,Short Buildup,23600-23800
23800,173810,38740,Long Buildup,15080,1625,Long Buildup,23800-24000
24000,883935,87490,Long Buildup,27495,2990,Short Buildup,24000-24200
24200,146835,37180,Long Buildup,195,-65,Long Unwinding,24200-24400
24400,68640,7280,Short Buildup,0,0,N/A,24400-24600
24600,52520,-2275,Long Unwinding,0,0,N/A,24600-24800
24800,13390,4160,Short Buildup,0,0,N/A,24800-25000
25000,88855,8125,Short Buildup,0,0,N/A,25000-25200
25200,3900,65,Short Buildup,0,0,N/A,25200-25400
25400,2795,0,N/A,0,0,N/A,25400-25600
25600,2665,130,Short Buildup,0,0,N/A,25600-25800
25800,52000,-1040,Long Unwinding,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
