strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,2665,1625,Short Buildup,21400-21600
21600,0,0,N/A,16965,-7605,Long Unwinding,21600-21800
21800,0,0,N/A,36985,12610,Short Buildup,21800-22000
22000,0,-260,Long Unwinding,158145,51805,Short Buildup,22000-22200
22200,0,0,N/A,72540,22360,Short Buildup,22200-22400
22400,0,0,N/A,38415,17875,Long Buildup,22400-22600
22600,65,-65,Long Unwinding,96720,3185,Long Buildup,22600-22800
22800,1755,0,N/A,87685,18850,Long Buildup,22800-23000
23000,41275,3315,Long Buildup,328835,43550,Long Buildup,23000-23200
23200,104585,21190,Short Buildup,129285,12350,Long Buildup,23200-23400
23400,156975,72345,Short Buildup,121940,55055,Long Buildup,23400-23600
23600,127855,47320,Short Buildup,34385,12805,Short Buildup,23600-23800
23800,212485,77415,Short Buildup,16445,2990,Short Buildup,23800-24000
24000,923260,126815,Short Buildup,30680,6175,Short Buildup,24000-24200
24200,139880,30225,Long Buildup,195,-65,Long Unwinding,24200-24400
24400,70265,8905,Long Buildup,0,0,N/A,24400-24600
24600,57005,2210,Short Buildup,0,0,N/A,24600-24800
24800,20345,11115,Short Buildup,0,0,N/A,24800-25000
25000,95095,14365,Long Buildup,65,65,Short Buildup,25000-25200
25200,3900,65,Short Buildup,0,0,N/A,25200-25400
25400,2795,0,N/A,0,0,N/A,25400-25600
25600,2665,130,Short Buildup,0,0,N/A,25600-25800
25800,53885,845,Short Buildup,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
