strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1040,0,N/A,21400-21600
21600,0,0,N/A,24960,390,N/A,21600-21800
21800,0,0,N/A,23270,-1105,N/A,21800-22000
22000,0,-260,N/A,106730,390,N/A,22000-22200
22200,0,0,N/A,50700,520,N/A,22200-22400
22400,0,0,N/A,20540,0,N/A,22400-22600
22600,65,-65,N/A,93470,-65,N/A,22600-22800
22800,1820,65,N/A,68835,0,N/A,22800-23000
23000,37960,0,N/A,285220,-65,N/A,23000-23200
23200,83395,0,N/A,116935,0,N/A,23200-23400
23400,84630,0,N/A,66885,0,N/A,23400-23600
23600,80535,0,N/A,21515,-65,N/A,23600-23800
23800,135070,0,N/A,13000,-455,N/A,23800-24000
24000,796380,-65,N/A,24505,0,N/A,24000-24200
24200,109655,0,N/A,195,-65,N/A,24200-24400
24400,61360,0,N/A,0,0,N/A,24400-24600
24600,54795,0,N/A,0,0,N/A,24600-24800
24800,9360,130,N/A,0,0,N/A,24800-25000
25000,80405,-325,N/A,0,0,N/A,25000-25200
25200,3900,65,N/A,0,0,N/A,25200-25400
25400,2795,0,N/A,0,0,N/A,25400-25600
25600,2665,130,N/A,0,0,N/A,25600-25800
25800,53950,910,N/A,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
