strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1755,715,Short Buildup,21400-21600
21600,0,0,N/A,17875,-6695,Long Unwinding,21600-21800
21800,0,0,N/A,37050,12675,Short Buildup,21800-22000
22000,0,-260,Long Unwinding,156195,49855,Short Buildup,22000-22200
22200,0,0,N/A,69810,19630,Short Buildup,22200-22400
22400,0,0,N/A,28535,7995,Short Buildup,22400-22600
22600,65,-65,Long Unwinding,94705,1170,Short Buildup,22600-22800
22800,1690,-65,Long Unwinding,82355,13520,Short Buildup,22800-23000
23000,39975,2015,Long Buildup,313105,27820,Short Buildup,23000-23200
23200,100555,17160,Long Buildup,127335,10400,Short Buildup,23200-23400
23400,135460,50830,Long Buildup,109590,42705,Short Buildup,23400-23600
23600,129805,49270,Long Buildup,33345,11765,Short Buildup,23600-23800
23800,181350,46280,Long Buildup,16055,2600,Short Buildup,23800-24000
24000,891475,95030,Long Buildup,27495,2990,Short Buildup,24000-24200
24200,139880,30225,Short Buildup,195,-65,Long Unwinding,24200-24400
24400,67860,6500,Long Buildup,0,0,N/A,24400-24600
24600,54470,-325,Long Unwinding,0,0,N/A,24600-24800
24800,18655,9425,Short Buildup,0,0,N/A,24800-25000
25000,94640,13910,Long Buildup,0,0,N/A,25000-25200
25200,3900,65,Short Buildup,0,0,N/A,25200-25400
25400,2795,0,N/A,0,0,N/A,25400-25600
25600,2665,130,Short Buildup,0,0,N/A,25600-25800
25800,53950,910,Short Buildup,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
