timestamp_ist,expiry,ce_oi,ce_chg_oi,ce_ltp,ce_iv,ce_volume,strike,pe_volume,pe_iv,pe_ltp,pe_chg_oi,pe_oi,ce_buildup,pe_buildup
2026-09-18 09:15,2026-09-29,517075,2925,2337.6,0,73905,21000,27300,0,2.9,0,2940210,N/A,N/A
2026-09-18 09:15,2026-09-29,0,0,0,0,0,21200,0,0,0,0,0,N/A,N/A
2026-09-18 09:15,2026-09-29,0,0,0,0,0,21400,557180,0,4,1040,101725,N/A,N/A
2026-09-18 09:15,2026-09-29,46735,65,1683.3,0,520,21600,19045,0,4.2,1105,875940,N/A,N/A
2026-09-18 09:15,2026-09-29,130,65,2150,0,65,21800,8190,0,5.75,0,938275,N/A,N/A
2026-09-18 09:15,2026-09-29,797030,-65,1347.1,0,42770,22000,44980,0,7.5,65,3812380,N/A,N/A
2026-09-18 09:15,2026-09-29,1235,-65,1139.4,0,455,22200,21840,0,9.6,130,677820,N/A,N/A
2026-09-18 09:15,2026-09-29,325,-65,925.15,0,195,22400,25870,0,14.3,0,717795,N/A,N/A
2026-09-18 09:15,2026-09-29,3380,65,760.45,0,11180,22600,39650,0,22.85,260,1131260,N/A,N/A
2026-09-18 09:15,2026-09-29,302380,0,593.45,0,325,22800,61230,0,39.55,0,1846650,N/A,N/A
2026-09-18 09:15,2026-09-29,1293955,195,435.45,0,14170,23000,143130,0,69.55,2210,6991180,N/A,N/A
2026-09-18 09:15,2026-09-29,1508130,2795,283.3,0,86710,23200,145145,0,117.95,2665,3270930,N/A,N/A
2026-09-18 09:15,2026-09-29,2500355,845,164.05,0,72930,23400,55965,0,197.6,-65,2073500,N/A,N/A
2026-09-18 09:15,2026-09-29,2349425,1300,79.95,0,118170,23600,21970,0,313.1,130,1412385,N/A,N/A
2026-09-18 09:15,2026-09-29,4117035,0,33.1,0,234325,23800,3640,0,464,0,1707875,N/A,N/A
2026-09-18 09:15,2026-09-29,9923225,9035,13.8,0,150605,24000,27430,0,647,325,5547175,N/A,N/A
2026-09-18 09:15,2026-09-29,3597230,715,6.9,0,19175,24200,69225,0,846.65,0,1721590,N/A,N/A
2026-09-18 09:15,2026-09-29,2878590,-6305,4.7,0,42380,24400,34060,0,1045.05,0,1915485,N/A,N/A
2026-09-18 09:15,2026-09-29,1285310,0,3.55,0,15925,24600,13065,0,1268,65,666445,N/A,N/A
2026-09-18 09:15,2026-09-29,1059370,0,2.65,0,9230,24800,5265,0,1450,130,340600,N/A,N/A
2026-09-18 09:15,2026-09-29,4833205,-1170,2.15,0,34710,25000,105300,0,1643,130,1978530,N/A,N/A
2026-09-18 09:15,2026-09-29,586235,0,1.75,0,1950,25200,1040,0,1791.4,130,79300,N/A,N/A
2026-09-18 09:15,2026-09-29,572195,0,1.35,0,1235,25400,390,0,2060,325,26130,N/A,N/A
2026-09-18 09:15,2026-09-29,147940,325,1.45,0,145080,25600,65,0,2250,0,31005,N/A,N/A
2026-09-18 09:15,2026-09-29,315120,-1235,1.45,0,126035,25800,130,0,2550,65,20930,N/A,N/A
2026-09-18 09:15,2026-09-29,3338155,0,1.1,0,1625,26000,68705,0,2637.05,130,1946785,N/A,N/A
2026-09-18 09:15,2026-09-29,162110,0,1.3,0,65260,26200,1300,0,2820,455,37505,N/A,N/A
2026-09-18 09:15,2026-09-29,20215,260,1,0,29250,26400,260,0,3099.65,195,3575,N/A,N/A
2026-09-18 09:15,2026-09-29,38870,260,0.85,0,18200,26600,0,0,0,0,0,N/A,N/A
2026-09-18 09:15,2026-09-29,2275,0,1.2,0,1300,26800,0,0,2222.1,-65,1300,N/A,N/A
2026-09-18 09:15,2026-09-29,1676805,3055,1,0,220870,27000,83850,0,3636,195,1492885,N/A,N/A
2026-09-18 09:15,2026-09-29,71500,-1430,1,0,25935,27200,0,0,0,0,0,N/A,N/A
2026-09-18 09:15,2026-09-29,0,0,0,0,0,27400,0,0,0,0,0,N/A,N/A
2026-09-18 09:15,2026-09-29,0,0,0,0,0,27600,0,0,0,0,0,N/A,N/A
2026-09-18 09:15,2026-09-29,0,0,0,0,0,27800,0,0,0,0,0,N/A,N/A
2026-09-18 09:15,2026-09-29,0,0,0,0,0,28000,0,0,0,0,0,N/A,N/A
2026-09-18 09:15,2026-09-29,0,0,0,0,0,28200,0,0,0,0,0,N/A,N/A
2026-09-18 09:15,2026-09-29,0,0,0,0,0,28400,0,0,0,0,0,N/A,N/A
2026-09-18 09:15,2026-09-29,0,0,0,0,0,28600,0,0,0,0,0,N/A,N/A
2026-09-18 09:15,2026-09-29,0,0,0,0,0,28800,0,0,0,0,0,N/A,N/A
2026-09-18 09:15,2026-09-29,0,0,0,0,0,29000,0,0,0,0,0,N/A,N/A
2026-09-18 09:15,2026-09-29,0,0,0,0,0,29200,0,0,0,0,0,N/A,N/A
2026-09-18 09:15,2026-09-29,0,0,0,0,0,29400,0,0,0,0,0,N/A,N/A
2026-09-18 09:15,2026-09-29,0,0,0,0,0,29600,0,0,0,0,0,N/A,N/A
2026-09-18 09:15,2026-09-29,0,0,0,0,0,29800,0,0,0,0,0,N/A,N/A
2026-09-18 09:15,2026-09-29,274565,-65,0.7,0,30940,30000,2145,0,6670,0,136955,N/A,N/A
