strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,130,130,Short Buildup,3191370,616265,Short Buildup,22000-22200
22200,0,0,N/A,322790,45500,Short Buildup,22200-22400
22400,0,0,N/A,137280,6305,Short Buildup,22400-22600
22600,0,0,N/A,236600,63765,Long Buildup,22600-22800
22800,0,0,N/A,310505,86645,Long Buildup,22800-23000
23000,36985,12480,Short Buildup,2000700,931580,Short Buildup,23000-23200
23200,11960,975,Short Buildup,1049750,190320,Short Buildup,23200-23400
23400,9360,-4355,Short Covering,1112800,433810,Short Buildup,23400-23600
23600,12090,5005,Short Buildup,2412150,752570,Long Buildup,23600-23800
23800,93990,36140,Short Buildup,2491580,1182285,Short Buildup,23800-24000
24000,612495,292565,Short Buildup,2360020,708045,Long Buildup,24000-24200
24200,3270280,2117700,Short Buildup,2705170,1111955,Long Buildup,24200-24400
24400,2231255,1015040,Short Buildup,1267370,580645,Long Buildup,24400-24600
24600,2368015,574340,Short Buildup,295880,85475,Long Buildup,24600-24800
24800,3504800,979680,Short Buildup,80665,37050,Long Buildup,24800-25000
25000,3545165,1318655,Long Buildup,153595,52845,Long Buildup,25000-25200
25200,1214460,545220,Short Buildup,2990,1950,Long Buildup,25200-25400
25400,390130,111930,Short Buildup,1365,1040,Short Buildup,25400-25600
25600,566995,449345,Short Buildup,1040,260,Short Buildup,25600-25800
25800,742690,471510,Short Buildup,455,130,Short Buildup,25800-26000
26000,2729740,1642940,Short Buildup,98410,59280,Long Buildup,26000-26200
26200,34385,6240,Short Buildup,0,0,N/A,26200-26400
26400,18395,1365,Short Buildup,0,0,N/A,26400-26600
26600,8580,1950,Short Buildup,0,0,N/A,26600-26800
26800,9230,-390,Long Unwinding,0,0,N/A,26800-27000
27000,66885,-5395,Short Covering,0,0,N/A,27000-27200
27200,43355,19760,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
