strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,2601300,26195,Long Buildup,22000-22200
22200,0,0,N/A,260390,-16900,Long Unwinding,22200-22400
22400,0,0,N/A,122655,-8320,Long Unwinding,22400-22600
22600,0,0,N/A,167635,-5200,Long Unwinding,22600-22800
22800,0,0,N/A,201695,-22165,Long Unwinding,22800-23000
23000,24765,260,Short Buildup,1104090,34970,Long Buildup,23000-23200
23200,10790,-195,Long Unwinding,865605,6175,Long Buildup,23200-23400
23400,13715,0,N/A,658515,-20475,Short Covering,23400-23600
23600,7020,-65,Long Unwinding,1757860,98280,Long Buildup,23600-23800
23800,57265,-585,Long Unwinding,1319500,10205,Short Buildup,23800-24000
24000,327535,7605,Short Buildup,1732965,80990,Long Buildup,24000-24200
24200,1185925,33345,Short Buildup,1990755,397540,Long Buildup,24200-24400
24400,1438190,221975,Short Buildup,860535,173810,Long Buildup,24400-24600
24600,1876420,82745,Short Buildup,233740,23335,Long Buildup,24600-24800
24800,2784405,259285,Short Buildup,47255,3640,Long Buildup,24800-25000
25000,2411500,184990,Short Buildup,103610,2860,Long Buildup,25000-25200
25200,684905,15665,Long Buildup,845,-195,Long Unwinding,25200-25400
25400,232765,-45435,Short Covering,325,0,N/A,25400-25600
25600,189085,71435,Long Buildup,780,0,N/A,25600-25800
25800,293085,21905,Long Buildup,325,0,N/A,25800-26000
26000,1081405,-5395,Short Covering,38155,-975,Long Unwinding,26000-26200
26200,30030,1885,Short Buildup,0,0,N/A,26200-26400
26400,17160,130,Short Buildup,0,0,N/A,26400-26600
26600,6175,-455,Short Covering,0,0,N/A,26600-26800
26800,9490,-130,Short Covering,0,0,N/A,26800-27000
27000,67145,-5135,Long Unwinding,0,0,N/A,27000-27200
27200,23595,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
