strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,65,65,Short Buildup,2754830,179725,Short Buildup,22000-22200
22200,0,0,N/A,291330,14040,Long Buildup,22200-22400
22400,0,0,N/A,122265,-8710,Long Unwinding,22400-22600
22600,0,0,N/A,198640,25805,Long Buildup,22600-22800
22800,0,0,N/A,208065,-15795,Long Unwinding,22800-23000
23000,28275,3770,Short Buildup,1431820,362700,Long Buildup,23000-23200
23200,10790,-195,Long Unwinding,904475,45045,Long Buildup,23200-23400
23400,17290,3575,Short Buildup,556725,-122265,Short Covering,23400-23600
23600,7800,715,Short Buildup,1947790,288210,Long Buildup,23600-23800
23800,64675,6825,Short Buildup,1928420,619125,Long Buildup,23800-24000
24000,380575,60645,Short Buildup,1972490,320515,Long Buildup,24000-24200
24200,1396850,244270,Short Buildup,2130960,537745,Long Buildup,24200-24400
24400,1748565,532350,Short Buildup,1089140,402415,Long Buildup,24400-24600
24600,2176265,382590,Short Buildup,288600,78195,Long Buildup,24600-24800
24800,3601390,1076270,Short Buildup,51610,7995,Long Buildup,24800-25000
25000,2847325,620815,Short Buildup,122005,21255,Long Buildup,25000-25200
25200,810355,141115,Short Buildup,1235,195,Long Buildup,25200-25400
25400,264745,-13455,Long Unwinding,585,260,Short Buildup,25400-25600
25600,237770,120120,Short Buildup,910,130,Short Buildup,25600-25800
25800,317720,46540,Long Buildup,455,130,Short Buildup,25800-26000
26000,1557530,470730,Short Buildup,49790,10660,Long Buildup,26000-26200
26200,29835,1690,Short Buildup,0,0,N/A,26200-26400
26400,17680,650,Long Buildup,0,0,N/A,26400-26600
26600,7215,585,Short Buildup,0,0,N/A,26600-26800
26800,9880,260,Long Buildup,0,0,N/A,26800-27000
27000,67665,-4615,Long Unwinding,0,0,N/A,27000-27200
27200,44460,20865,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
