strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,130,130,Short Buildup,3283280,708175,Long Buildup,22000-22200
22200,0,0,N/A,351000,73710,Long Buildup,22200-22400
22400,0,0,N/A,150280,19305,Long Buildup,22400-22600
22600,0,0,N/A,245180,72345,Long Buildup,22600-22800
22800,0,0,N/A,326235,102375,Long Buildup,22800-23000
23000,37440,12935,Short Buildup,2142335,1073215,Long Buildup,23000-23200
23200,11960,975,Short Buildup,1047995,188565,Short Buildup,23200-23400
23400,9360,-4355,Long Unwinding,1188200,509210,Short Buildup,23400-23600
23600,11700,4615,Short Buildup,2491710,832130,Short Buildup,23600-23800
23800,97500,39650,Long Buildup,2675205,1365910,Short Buildup,23800-24000
24000,579410,259480,Long Buildup,2296385,644410,Short Buildup,24000-24200
24200,3187925,2035345,Long Buildup,2652975,1059760,Short Buildup,24200-24400
24400,2386670,1170455,Long Buildup,1252030,565305,Short Buildup,24400-24600
24600,2434380,640705,Long Buildup,300560,90155,Short Buildup,24600-24800
24800,3349255,824135,Long Buildup,85345,41730,Long Buildup,24800-25000
25000,3634475,1407965,Short Buildup,157755,57005,Short Buildup,25000-25200
25200,1268540,599300,Long Buildup,3510,2470,Short Buildup,25200-25400
25400,459225,181025,Long Buildup,1365,1040,Short Buildup,25400-25600
25600,603005,485355,Long Buildup,1040,260,Short Buildup,25600-25800
25800,781365,510185,Long Buildup,455,130,Short Buildup,25800-26000
26000,2773615,1686815,Short Buildup,102830,63700,Short Buildup,26000-26200
26200,33345,5200,Long Buildup,0,0,N/A,26200-26400
26400,18915,1885,Short Buildup,0,0,N/A,26400-26600
26600,8580,1950,Short Buildup,0,0,N/A,26600-26800
26800,10010,390,Short Buildup,0,0,N/A,26800-27000
27000,67405,-4875,Long Unwinding,0,0,N/A,27000-27200
27200,59085,35490,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
