strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,130,130,Short Buildup,3160300,585195,Short Buildup,22000-22200
22200,0,0,N/A,319670,42380,Short Buildup,22200-22400
22400,0,0,N/A,134420,3445,Long Buildup,22400-22600
22600,0,0,N/A,205855,33020,Long Buildup,22600-22800
22800,0,0,N/A,308945,85085,Short Buildup,22800-23000
23000,34710,10205,Short Buildup,2053610,984490,Short Buildup,23000-23200
23200,11570,585,Short Buildup,1049425,189995,Short Buildup,23200-23400
23400,9295,-4420,Long Unwinding,1097915,418925,Short Buildup,23400-23600
23600,11765,4680,Short Buildup,2379975,720395,Long Buildup,23600-23800
23800,90935,33085,Short Buildup,2431780,1122485,Long Buildup,23800-24000
24000,597805,277875,Long Buildup,2364895,712920,Long Buildup,24000-24200
24200,3318900,2166320,Long Buildup,2682680,1089465,Long Buildup,24200-24400
24400,2266940,1050725,Long Buildup,1274845,588120,Short Buildup,24400-24600
24600,2346175,552500,Short Buildup,295230,84825,Short Buildup,24600-24800
24800,3476850,951730,Short Buildup,77675,34060,Long Buildup,24800-25000
25000,3426215,1199705,Short Buildup,153985,53235,Short Buildup,25000-25200
25200,1234090,564850,Short Buildup,2665,1625,Short Buildup,25200-25400
25400,352430,74230,Short Buildup,1365,1040,Short Buildup,25400-25600
25600,565695,448045,Short Buildup,1040,260,Short Buildup,25600-25800
25800,737295,466115,Short Buildup,455,130,Short Buildup,25800-26000
26000,2648750,1561950,Short Buildup,96720,57590,Short Buildup,26000-26200
26200,34775,6630,Long Buildup,0,0,N/A,26200-26400
26400,18070,1040,Short Buildup,0,0,N/A,26400-26600
26600,9035,2405,Short Buildup,0,0,N/A,26600-26800
26800,9165,-455,Long Unwinding,0,0,N/A,26800-27000
27000,67600,-4680,Long Unwinding,0,0,N/A,27000-27200
27200,44070,20475,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
