strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,65,65,Short Buildup,2993250,418145,Long Buildup,22000-22200
22200,0,0,N/A,310310,33020,Short Buildup,22200-22400
22400,0,0,N/A,131430,455,Short Buildup,22400-22600
22600,0,0,N/A,197405,24570,Short Buildup,22600-22800
22800,0,0,N/A,306605,82745,Short Buildup,22800-23000
23000,33540,9035,Short Buildup,1958970,889850,Short Buildup,23000-23200
23200,11245,260,Short Buildup,968565,109135,Short Buildup,23200-23400
23400,10595,-3120,Long Unwinding,651690,-27300,Short Covering,23400-23600
23600,9295,2210,Short Buildup,2132130,472550,Short Buildup,23600-23800
23800,83265,25415,Short Buildup,2262650,953355,Short Buildup,23800-24000
24000,522210,202280,Short Buildup,2169245,517270,Short Buildup,24000-24200
24200,2911675,1759095,Long Buildup,2466035,872820,Short Buildup,24200-24400
24400,2189265,973050,Short Buildup,1281150,594425,Short Buildup,24400-24600
24600,2265250,471575,Long Buildup,294450,84045,Long Buildup,24600-24800
24800,3555825,1030705,Short Buildup,55965,12350,Long Buildup,24800-25000
25000,3185065,958555,Long Buildup,130130,29380,Long Buildup,25000-25200
25200,1192100,522860,Long Buildup,2275,1235,Long Buildup,25200-25400
25400,325780,47580,Short Buildup,715,390,Short Buildup,25400-25600
25600,454935,337285,Short Buildup,975,195,Short Buildup,25600-25800
25800,603070,331890,Short Buildup,455,130,Short Buildup,25800-26000
26000,2275000,1188200,Long Buildup,55445,16315,Short Buildup,26000-26200
26200,31330,3185,Long Buildup,0,0,N/A,26200-26400
26400,17485,455,Short Buildup,0,0,N/A,26400-26600
26600,9555,2925,Short Buildup,0,0,N/A,26600-26800
26800,9230,-390,Long Unwinding,0,0,N/A,26800-27000
27000,67340,-4940,Long Unwinding,0,0,N/A,27000-27200
27200,44525,20930,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
