strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,65,65,Short Buildup,2729415,154310,Short Buildup,22000-22200
22200,0,0,N/A,286715,9425,Short Buildup,22200-22400
22400,0,0,N/A,123630,-7345,Long Unwinding,22400-22600
22600,0,0,N/A,179530,6695,Short Buildup,22600-22800
22800,0,0,N/A,208325,-15535,Long Unwinding,22800-23000
23000,26650,2145,Long Buildup,1448330,379210,Short Buildup,23000-23200
23200,10790,-195,Long Unwinding,920140,60710,Short Buildup,23200-23400
23400,17290,3575,Long Buildup,565175,-113815,Long Unwinding,23400-23600
23600,7670,585,Short Buildup,1932060,272480,Short Buildup,23600-23800
23800,64350,6500,Short Buildup,1884805,575510,Long Buildup,23800-24000
24000,375570,55640,Long Buildup,1942720,290745,Long Buildup,24000-24200
24200,1406730,254150,Long Buildup,2090855,497640,Short Buildup,24200-24400
24400,1723345,507130,Short Buildup,1085760,399035,Short Buildup,24400-24600
24600,2165085,371410,Short Buildup,274040,63635,Long Buildup,24600-24800
24800,3590925,1065805,Short Buildup,50310,6695,Short Buildup,24800-25000
25000,2783755,557245,Short Buildup,117585,16835,Short Buildup,25000-25200
25200,800540,131300,Short Buildup,1170,130,Short Buildup,25200-25400
25400,267735,-10465,Long Unwinding,650,325,Short Buildup,25400-25600
25600,240890,123240,Short Buildup,910,130,Short Buildup,25600-25800
25800,317590,46410,Short Buildup,390,65,Short Buildup,25800-26000
26000,1540890,454090,Short Buildup,46540,7410,Long Buildup,26000-26200
26200,30095,1950,Long Buildup,0,0,N/A,26200-26400
26400,17745,715,Short Buildup,0,0,N/A,26400-26600
26600,7020,390,Short Buildup,0,0,N/A,26600-26800
26800,9880,260,Short Buildup,0,0,N/A,26800-27000
27000,67470,-4810,Long Unwinding,0,0,N/A,27000-27200
27200,43940,20345,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
