strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,65,65,Short Buildup,3050255,475150,Long Buildup,22000-22200
22200,0,0,N/A,317460,40170,Short Buildup,22200-22400
22400,0,0,N/A,130910,-65,Long Unwinding,22400-22600
22600,0,0,N/A,200590,27755,Short Buildup,22600-22800
22800,0,0,N/A,307775,83915,Long Buildup,22800-23000
23000,33540,9035,Short Buildup,1988090,918970,Long Buildup,23000-23200
23200,11310,325,Short Buildup,979030,119600,Short Buildup,23200-23400
23400,9815,-3900,Long Unwinding,661440,-17550,Short Covering,23400-23600
23600,10465,3380,Short Buildup,2192385,532805,Short Buildup,23600-23800
23800,89375,31525,Long Buildup,2324205,1014910,Short Buildup,23800-24000
24000,562055,242125,Long Buildup,2274220,622245,Short Buildup,24000-24200
24200,3284515,2131935,Long Buildup,2578160,984945,Short Buildup,24200-24400
24400,2269410,1053195,Long Buildup,1316315,629590,Short Buildup,24400-24600
24600,2329665,535990,Long Buildup,291590,81185,Short Buildup,24600-24800
24800,3472495,947375,Short Buildup,73580,29965,Short Buildup,24800-25000
25000,3317340,1090830,Short Buildup,133640,32890,Short Buildup,25000-25200
25200,1204320,535080,Short Buildup,2600,1560,Short Buildup,25200-25400
25400,331110,52910,Short Buildup,1105,780,Short Buildup,25400-25600
25600,537160,419510,Short Buildup,1040,260,Short Buildup,25600-25800
25800,705510,434330,Short Buildup,455,130,Short Buildup,25800-26000
26000,2419755,1332955,Short Buildup,63375,24245,Short Buildup,26000-26200
26200,33410,5265,Short Buildup,0,0,N/A,26200-26400
26400,17875,845,Short Buildup,0,0,N/A,26400-26600
26600,8840,2210,Short Buildup,0,0,N/A,26600-26800
26800,9165,-455,Long Unwinding,0,0,N/A,26800-27000
27000,67405,-4875,Long Unwinding,0,0,N/A,27000-27200
27200,44720,21125,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
