strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,65,65,Short Buildup,2984735,409630,Short Buildup,22000-22200
22200,0,0,N/A,298870,21580,Short Buildup,22200-22400
22400,0,0,N/A,127010,-3965,Long Unwinding,22400-22600
22600,0,0,N/A,199160,26325,Long Buildup,22600-22800
22800,0,0,N/A,283855,59995,Long Buildup,22800-23000
23000,33150,8645,Short Buildup,1811680,742560,Long Buildup,23000-23200
23200,11180,195,Short Buildup,988000,128570,Long Buildup,23200-23400
23400,11635,-2080,Long Unwinding,614445,-64545,Short Covering,23400-23600
23600,7735,650,Short Buildup,2029365,369785,Long Buildup,23600-23800
23800,80405,22555,Short Buildup,2214550,905255,Long Buildup,23800-24000
24000,480025,160095,Short Buildup,2041780,389805,Long Buildup,24000-24200
24200,2710175,1557595,Short Buildup,2230930,637715,Long Buildup,24200-24400
24400,2240745,1024530,Short Buildup,1263925,577200,Long Buildup,24400-24600
24600,2210130,416455,Short Buildup,293020,82615,Long Buildup,24600-24800
24800,3550235,1025115,Short Buildup,49335,5720,Long Buildup,24800-25000
25000,3095170,868660,Short Buildup,126360,25610,Long Buildup,25000-25200
25200,1205750,536510,Short Buildup,2145,1105,Short Buildup,25200-25400
25400,283010,4810,Short Buildup,585,260,Short Buildup,25400-25600
25600,393380,275730,Short Buildup,975,195,Short Buildup,25600-25800
25800,493090,221910,Short Buildup,455,130,Short Buildup,25800-26000
26000,2172560,1085760,Short Buildup,52715,13585,Long Buildup,26000-26200
26200,29835,1690,Short Buildup,0,0,N/A,26200-26400
26400,17485,455,Short Buildup,0,0,N/A,26400-26600
26600,9035,2405,Long Buildup,0,0,N/A,26600-26800
26800,9295,-325,Long Unwinding,0,0,N/A,26800-27000
27000,66755,-5525,Short Covering,0,0,N/A,27000-27200
27200,44590,20995,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
