strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,65,65,Short Buildup,3047135,472030,Short Buildup,22000-22200
22200,0,0,N/A,317850,40560,Short Buildup,22200-22400
22400,0,0,N/A,131495,520,Short Buildup,22400-22600
22600,0,0,N/A,200915,28080,Short Buildup,22600-22800
22800,0,0,N/A,306995,83135,Short Buildup,22800-23000
23000,33540,9035,Short Buildup,1978925,909805,Short Buildup,23000-23200
23200,11310,325,Short Buildup,980005,120575,Short Buildup,23200-23400
23400,9815,-3900,Short Covering,655785,-23205,Long Unwinding,23400-23600
23600,10465,3380,Short Buildup,2161250,501670,Short Buildup,23600-23800
23800,89115,31265,Long Buildup,2310360,1001065,Short Buildup,23800-24000
24000,558480,238550,Long Buildup,2265835,613860,Short Buildup,24000-24200
24200,3276195,2123615,Long Buildup,2539030,945815,Short Buildup,24200-24400
24400,2430415,1214200,Long Buildup,1312675,625950,Short Buildup,24400-24600
24600,2316600,522925,Long Buildup,291720,81315,Short Buildup,24600-24800
24800,3471390,946270,Short Buildup,58240,14625,Short Buildup,24800-25000
25000,3304275,1077765,Short Buildup,133510,32760,Short Buildup,25000-25200
25200,1193920,524680,Short Buildup,2600,1560,Short Buildup,25200-25400
25400,326820,48620,Short Buildup,1105,780,Short Buildup,25400-25600
25600,523705,406055,Short Buildup,1040,260,Short Buildup,25600-25800
25800,663715,392535,Short Buildup,455,130,Short Buildup,25800-26000
26000,2363530,1276730,Short Buildup,61620,22490,Short Buildup,26000-26200
26200,33410,5265,Short Buildup,0,0,N/A,26200-26400
26400,17810,780,Short Buildup,0,0,N/A,26400-26600
26600,8840,2210,Short Buildup,0,0,N/A,26600-26800
26800,9165,-455,Long Unwinding,0,0,N/A,26800-27000
27000,67405,-4875,Long Unwinding,0,0,N/A,27000-27200
27200,44720,21125,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
