strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,130,130,Short Buildup,3053700,478595,Short Buildup,22000-22200
22200,0,0,N/A,316875,39585,Short Buildup,22200-22400
22400,0,0,N/A,130910,-65,Short Covering,22400-22600
22600,0,0,N/A,201240,28405,Short Buildup,22600-22800
22800,0,0,N/A,309140,85280,Short Buildup,22800-23000
23000,33540,9035,Short Buildup,1996800,927680,Short Buildup,23000-23200
23200,11440,455,Short Buildup,1018160,158730,Short Buildup,23200-23400
23400,9815,-3900,Long Unwinding,759200,80210,Short Buildup,23400-23600
23600,10530,3445,Long Buildup,2205060,545480,Short Buildup,23600-23800
23800,89895,32045,Long Buildup,2334215,1024920,Short Buildup,23800-24000
24000,571545,251615,Long Buildup,2292745,640770,Short Buildup,24000-24200
24200,3304015,2151435,Long Buildup,2617485,1024270,Short Buildup,24200-24400
24400,2281630,1065415,Long Buildup,1312415,625690,Short Buildup,24400-24600
24600,2336165,542490,Long Buildup,292565,82160,Short Buildup,24600-24800
24800,3468075,942955,Long Buildup,73775,30160,Short Buildup,24800-25000
25000,3331445,1104935,Short Buildup,133770,33020,Short Buildup,25000-25200
25200,1211145,541905,Short Buildup,2600,1560,Short Buildup,25200-25400
25400,330395,52195,Short Buildup,1170,845,Short Buildup,25400-25600
25600,535730,418080,Short Buildup,1040,260,Short Buildup,25600-25800
25800,716040,444860,Short Buildup,455,130,Short Buildup,25800-26000
26000,2526485,1439685,Short Buildup,69420,30290,Short Buildup,26000-26200
26200,34450,6305,Short Buildup,0,0,N/A,26200-26400
26400,18070,1040,Short Buildup,0,0,N/A,26400-26600
26600,8840,2210,Short Buildup,0,0,N/A,26600-26800
26800,9165,-455,Long Unwinding,0,0,N/A,26800-27000
27000,67405,-4875,Long Unwinding,0,0,N/A,27000-27200
27200,44720,21125,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
