strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,130,130,Short Buildup,3117530,542425,Short Buildup,22000-22200
22200,0,0,N/A,319735,42445,Short Buildup,22200-22400
22400,0,0,N/A,127920,-3055,Long Unwinding,22400-22600
22600,0,0,N/A,204815,31980,Short Buildup,22600-22800
22800,0,0,N/A,307320,83460,Short Buildup,22800-23000
23000,34710,10205,Long Buildup,2050035,980915,Short Buildup,23000-23200
23200,11570,585,Short Buildup,1045720,186290,Short Buildup,23200-23400
23400,9295,-4420,Short Covering,1049100,370110,Short Buildup,23400-23600
23600,11700,4615,Short Buildup,2362880,703300,Short Buildup,23600-23800
23800,91000,33150,Long Buildup,2368860,1059565,Short Buildup,23800-24000
24000,604045,284115,Long Buildup,2346695,694720,Short Buildup,24000-24200
24200,3370380,2217800,Long Buildup,2640755,1047540,Short Buildup,24200-24400
24400,2315105,1098890,Long Buildup,1296295,609570,Short Buildup,24400-24600
24600,2339155,545480,Long Buildup,293735,83330,Short Buildup,24600-24800
24800,3469895,944775,Long Buildup,75920,32305,Short Buildup,24800-25000
25000,3396380,1169870,Long Buildup,143065,42315,Short Buildup,25000-25200
25200,1243840,574600,Short Buildup,2665,1625,Short Buildup,25200-25400
25400,350805,72605,Short Buildup,1365,1040,Short Buildup,25400-25600
25600,563745,446095,Short Buildup,1040,260,Short Buildup,25600-25800
25800,733525,462345,Short Buildup,455,130,Short Buildup,25800-26000
26000,2589925,1503125,Short Buildup,90545,51415,Short Buildup,26000-26200
26200,34645,6500,Short Buildup,0,0,N/A,26200-26400
26400,18070,1040,Short Buildup,0,0,N/A,26400-26600
26600,9295,2665,Short Buildup,0,0,N/A,26600-26800
26800,9165,-455,Long Unwinding,0,0,N/A,26800-27000
27000,67535,-4745,Long Unwinding,0,0,N/A,27000-27200
27200,44785,21190,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
