strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,130,130,Short Buildup,3113565,538460,Short Buildup,22000-22200
22200,0,0,N/A,319670,42380,Short Buildup,22200-22400
22400,0,0,N/A,125385,-5590,Short Covering,22400-22600
22600,0,0,N/A,204815,31980,Long Buildup,22600-22800
22800,0,0,N/A,306800,82940,Short Buildup,22800-23000
23000,33930,9425,Long Buildup,2043600,974480,Short Buildup,23000-23200
23200,11570,585,Short Buildup,1045915,186485,Short Buildup,23200-23400
23400,9295,-4420,Long Unwinding,1028105,349115,Short Buildup,23400-23600
23600,11440,4355,Short Buildup,2318550,658970,Short Buildup,23600-23800
23800,90805,32955,Long Buildup,2355275,1045980,Short Buildup,23800-24000
24000,612365,292435,Long Buildup,2342470,690495,Short Buildup,24000-24200
24200,3395665,2243085,Long Buildup,2633410,1040195,Short Buildup,24200-24400
24400,2351245,1135030,Long Buildup,1309815,623090,Short Buildup,24400-24600
24600,2358395,564720,Long Buildup,292435,82030,Short Buildup,24600-24800
24800,3479515,954395,Long Buildup,75270,31655,Short Buildup,24800-25000
25000,3384745,1158235,Long Buildup,140855,40105,Short Buildup,25000-25200
25200,1235585,566345,Long Buildup,2665,1625,Short Buildup,25200-25400
25400,349700,71500,Long Buildup,1365,1040,Short Buildup,25400-25600
25600,558090,440440,Short Buildup,1040,260,Short Buildup,25600-25800
25800,727805,456625,Long Buildup,455,130,Short Buildup,25800-26000
26000,2583685,1496885,Short Buildup,88205,49075,Short Buildup,26000-26200
26200,34645,6500,Short Buildup,0,0,N/A,26200-26400
26400,18070,1040,Short Buildup,0,0,N/A,26400-26600
26600,9295,2665,Short Buildup,0,0,N/A,26600-26800
26800,9165,-455,Long Unwinding,0,0,N/A,26800-27000
27000,67535,-4745,Long Unwinding,0,0,N/A,27000-27200
27200,44785,21190,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
