strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,130,130,Short Buildup,3225300,650195,Long Buildup,22000-22200
22200,0,0,N/A,332280,54990,Long Buildup,22200-22400
22400,0,0,N/A,143455,12480,Short Buildup,22400-22600
22600,0,0,N/A,242385,69550,Short Buildup,22600-22800
22800,0,0,N/A,313495,89635,Long Buildup,22800-23000
23000,37375,12870,Short Buildup,2008825,939705,Long Buildup,23000-23200
23200,11960,975,Short Buildup,1047865,188435,Long Buildup,23200-23400
23400,9360,-4355,Long Unwinding,1175330,496340,Short Buildup,23400-23600
23600,11765,4680,Short Buildup,2475395,815815,Short Buildup,23600-23800
23800,95875,38025,Long Buildup,2521935,1212640,Short Buildup,23800-24000
24000,609310,289380,Long Buildup,2326805,674830,Short Buildup,24000-24200
24200,3258970,2106390,Long Buildup,2677480,1084265,Short Buildup,24200-24400
24400,2233270,1017055,Long Buildup,1261065,574340,Short Buildup,24400-24600
24600,2362360,568685,Long Buildup,296790,86385,Short Buildup,24600-24800
24800,3352050,826930,Long Buildup,84305,40690,Short Buildup,24800-25000
25000,3609905,1383395,Long Buildup,156260,55510,Short Buildup,25000-25200
25200,1247350,578110,Long Buildup,3445,2405,Short Buildup,25200-25400
25400,413920,135720,Long Buildup,1365,1040,Short Buildup,25400-25600
25600,574275,456625,Long Buildup,1040,260,Short Buildup,25600-25800
25800,750880,479700,Short Buildup,455,130,Short Buildup,25800-26000
26000,2732990,1646190,Short Buildup,100165,61035,Short Buildup,26000-26200
26200,34775,6630,Short Buildup,0,0,N/A,26200-26400
26400,18395,1365,Short Buildup,0,0,N/A,26400-26600
26600,8580,1950,Short Buildup,0,0,N/A,26600-26800
26800,9230,-390,Short Covering,0,0,N/A,26800-27000
27000,66885,-5395,Long Unwinding,0,0,N/A,27000-27200
27200,59280,35685,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
