strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,65,65,Short Buildup,2677155,102050,Long Buildup,22000-22200
22200,0,0,N/A,262080,-15210,Long Unwinding,22200-22400
22400,0,0,N/A,122330,-8645,Long Unwinding,22400-22600
22600,0,0,N/A,178750,5915,Short Buildup,22600-22800
22800,0,0,N/A,202020,-21840,Long Unwinding,22800-23000
23000,26260,1755,Short Buildup,1263470,194350,Long Buildup,23000-23200
23200,10790,-195,Long Unwinding,882570,23140,Short Buildup,23200-23400
23400,13780,65,Short Buildup,582855,-96135,Long Unwinding,23400-23600
23600,7540,455,Short Buildup,1861730,202150,Short Buildup,23600-23800
23800,59735,1885,Short Buildup,1825525,516230,Short Buildup,23800-24000
24000,341900,21970,Long Buildup,1860820,208845,Short Buildup,24000-24200
24200,1339650,187070,Long Buildup,2102425,509210,Short Buildup,24200-24400
24400,1699945,483730,Long Buildup,1054170,367445,Short Buildup,24400-24600
24600,2062710,269035,Short Buildup,243230,32825,Short Buildup,24600-24800
24800,3393260,868140,Short Buildup,50505,6890,Long Buildup,24800-25000
25000,2497950,271440,Long Buildup,110695,9945,Short Buildup,25000-25200
25200,795600,126360,Short Buildup,1170,130,Short Buildup,25200-25400
25400,259805,-18395,Long Unwinding,650,325,Short Buildup,25400-25600
25600,242385,124735,Short Buildup,780,0,N/A,25600-25800
25800,313430,42250,Short Buildup,390,65,Short Buildup,25800-26000
26000,1290835,204035,Short Buildup,39650,520,Short Buildup,26000-26200
26200,30160,2015,Short Buildup,0,0,N/A,26200-26400
26400,17290,260,Short Buildup,0,0,N/A,26400-26600
26600,7020,390,Long Buildup,0,0,N/A,26600-26800
26800,10075,455,Short Buildup,0,0,N/A,26800-27000
27000,66430,-5850,Short Covering,0,0,N/A,27000-27200
27200,42445,18850,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
