strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,2614820,39715,Short Buildup,22000-22200
22200,0,0,N/A,261040,-16250,Short Covering,22200-22400
22400,0,0,N/A,118820,-12155,Short Covering,22400-22600
22600,0,0,N/A,166855,-5980,Short Covering,22600-22800
22800,0,0,N/A,205270,-18590,Long Unwinding,22800-23000
23000,24765,260,Short Buildup,1174290,105170,Long Buildup,23000-23200
23200,10790,-195,Long Unwinding,861640,2210,Long Buildup,23200-23400
23400,13715,0,N/A,635180,-43810,Short Covering,23400-23600
23600,6955,-130,Long Unwinding,1829815,170235,Short Buildup,23600-23800
23800,58370,520,Long Buildup,1499485,190190,Short Buildup,23800-24000
24000,343590,23660,Long Buildup,1789450,137475,Short Buildup,24000-24200
24200,1273740,121160,Long Buildup,2051920,458705,Short Buildup,24200-24400
24400,1562340,346125,Long Buildup,935350,248625,Short Buildup,24400-24600
24600,1951625,157950,Short Buildup,238355,27950,Short Buildup,24600-24800
24800,3041415,516295,Short Buildup,47385,3770,Short Buildup,24800-25000
25000,2455245,228735,Short Buildup,105040,4290,Short Buildup,25000-25200
25200,679185,9945,Short Buildup,1105,65,Long Buildup,25200-25400
25400,258960,-19240,Short Covering,585,260,Long Buildup,25400-25600
25600,216255,98605,Short Buildup,780,0,N/A,25600-25800
25800,291460,20280,Long Buildup,325,0,N/A,25800-26000
26000,1073540,-13260,Long Unwinding,39195,65,Long Buildup,26000-26200
26200,30030,1885,Short Buildup,0,0,N/A,26200-26400
26400,17160,130,Short Buildup,0,0,N/A,26400-26600
26600,6240,-390,Short Covering,0,0,N/A,26600-26800
26800,9490,-130,Long Unwinding,0,0,N/A,26800-27000
27000,67015,-5265,Short Covering,0,0,N/A,27000-27200
27200,27105,3510,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
