strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,65,65,Short Buildup,3034720,459615,Short Buildup,22000-22200
22200,0,0,N/A,315510,38220,Short Buildup,22200-22400
22400,0,0,N/A,132405,1430,Long Buildup,22400-22600
22600,0,0,N/A,200785,27950,Long Buildup,22600-22800
22800,0,0,N/A,308945,85085,Long Buildup,22800-23000
23000,33540,9035,Short Buildup,1975480,906360,Long Buildup,23000-23200
23200,11310,325,Short Buildup,972595,113165,Long Buildup,23200-23400
23400,9750,-3965,Long Unwinding,673270,-5720,Short Covering,23400-23600
23600,10205,3120,Short Buildup,2140775,481195,Long Buildup,23600-23800
23800,87035,29185,Short Buildup,2301065,991770,Long Buildup,23800-24000
24000,564005,244075,Short Buildup,2213120,561145,Long Buildup,24000-24200
24200,3156985,2004405,Short Buildup,2553005,959790,Long Buildup,24200-24400
24400,2401555,1185340,Short Buildup,1319630,632905,Long Buildup,24400-24600
24600,2353065,559390,Short Buildup,290615,80210,Long Buildup,24600-24800
24800,3574415,1049295,Long Buildup,56095,12480,Long Buildup,24800-25000
25000,3168620,942110,Long Buildup,131430,30680,Long Buildup,25000-25200
25200,1187615,518375,Long Buildup,2600,1560,Long Buildup,25200-25400
25400,321945,43745,Long Buildup,1105,780,Short Buildup,25400-25600
25600,504985,387335,Short Buildup,975,195,Short Buildup,25600-25800
25800,660075,388895,Short Buildup,455,130,Short Buildup,25800-26000
26000,2365870,1279070,Short Buildup,61230,22100,Short Buildup,26000-26200
26200,33410,5265,Short Buildup,0,0,N/A,26200-26400
26400,17810,780,Short Buildup,0,0,N/A,26400-26600
26600,8840,2210,Long Buildup,0,0,N/A,26600-26800
26800,9165,-455,Long Unwinding,0,0,N/A,26800-27000
27000,67405,-4875,Long Unwinding,0,0,N/A,27000-27200
27200,44720,21125,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
