strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,65,65,Short Buildup,2712190,137085,Short Buildup,22000-22200
22200,0,0,N/A,279565,2275,Short Buildup,22200-22400
22400,0,0,N/A,126620,-4355,Long Unwinding,22400-22600
22600,0,0,N/A,180115,7280,Short Buildup,22600-22800
22800,0,0,N/A,210405,-13455,Long Unwinding,22800-23000
23000,26390,1885,Long Buildup,1440530,371410,Short Buildup,23000-23200
23200,10790,-195,Long Unwinding,915070,55640,Long Buildup,23200-23400
23400,13845,130,Short Buildup,577135,-101855,Short Covering,23400-23600
23600,7605,520,Short Buildup,1930565,270985,Long Buildup,23600-23800
23800,62010,4160,Short Buildup,1914640,605345,Long Buildup,23800-24000
24000,372255,52325,Short Buildup,1889290,237315,Long Buildup,24000-24200
24200,1381250,228670,Short Buildup,2076555,483340,Long Buildup,24200-24400
24400,1707615,491400,Short Buildup,1077440,390715,Long Buildup,24400-24600
24600,2115490,321815,Short Buildup,273260,62855,Long Buildup,24600-24800
24800,3562455,1037335,Short Buildup,50375,6760,Long Buildup,24800-25000
25000,2690220,463710,Long Buildup,112710,11960,Long Buildup,25000-25200
25200,800605,131365,Long Buildup,1170,130,Short Buildup,25200-25400
25400,245505,-32695,Short Covering,650,325,Short Buildup,25400-25600
25600,245440,127790,Long Buildup,910,130,Short Buildup,25600-25800
25800,319670,48490,Long Buildup,390,65,Short Buildup,25800-26000
26000,1498835,412035,Short Buildup,43095,3965,Long Buildup,26000-26200
26200,29900,1755,Short Buildup,0,0,N/A,26200-26400
26400,17745,715,Short Buildup,0,0,N/A,26400-26600
26600,7020,390,Short Buildup,0,0,N/A,26600-26800
26800,9880,260,Short Buildup,0,0,N/A,26800-27000
27000,67470,-4810,Long Unwinding,0,0,N/A,27000-27200
27200,43225,19630,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
