strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,65,65,Short Buildup,2961140,386035,Short Buildup,22000-22200
22200,0,0,N/A,291135,13845,Short Buildup,22200-22400
22400,0,0,N/A,123500,-7475,Long Unwinding,22400-22600
22600,0,0,N/A,196365,23530,Long Buildup,22600-22800
22800,0,0,N/A,226265,2405,Long Buildup,22800-23000
23000,33085,8580,Short Buildup,1722045,652925,Long Buildup,23000-23200
23200,11180,195,Short Buildup,901680,42250,Long Buildup,23200-23400
23400,17420,3705,Short Buildup,579670,-99320,Short Covering,23400-23600
23600,7605,520,Long Buildup,2018705,359125,Short Buildup,23600-23800
23800,73125,15275,Long Buildup,2100215,790920,Short Buildup,23800-24000
24000,400400,80470,Long Buildup,1983930,331955,Short Buildup,24000-24200
24200,1735175,582595,Long Buildup,1957540,364325,Short Buildup,24200-24400
24400,1911975,695760,Long Buildup,1083420,396695,Short Buildup,24400-24600
24600,2087540,293865,Short Buildup,291330,80925,Short Buildup,24600-24800
24800,3580070,1054950,Short Buildup,48815,5200,Short Buildup,24800-25000
25000,2875665,649155,Short Buildup,125840,25090,Short Buildup,25000-25200
25200,820690,151450,Short Buildup,1690,650,Short Buildup,25200-25400
25400,287625,9425,Long Buildup,585,260,Short Buildup,25400-25600
25600,249080,131430,Short Buildup,1105,325,Short Buildup,25600-25800
25800,327015,55835,Long Buildup,455,130,Short Buildup,25800-26000
26000,1732640,645840,Short Buildup,51935,12805,Short Buildup,26000-26200
26200,29705,1560,Long Buildup,0,0,N/A,26200-26400
26400,17485,455,Short Buildup,0,0,N/A,26400-26600
26600,4355,-2275,Long Unwinding,0,0,N/A,26600-26800
26800,10075,455,Short Buildup,0,0,N/A,26800-27000
27000,67405,-4875,Long Unwinding,0,0,N/A,27000-27200
27200,44525,20930,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
