strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,65,65,Short Buildup,2710695,135590,Short Buildup,22000-22200
22200,0,0,N/A,282945,5655,Short Buildup,22200-22400
22400,0,0,N/A,125450,-5525,Long Unwinding,22400-22600
22600,0,0,N/A,179530,6695,Short Buildup,22600-22800
22800,0,0,N/A,208650,-15210,Long Unwinding,22800-23000
23000,26585,2080,Short Buildup,1443910,374790,Short Buildup,23000-23200
23200,10790,-195,Long Unwinding,913055,53625,Short Buildup,23200-23400
23400,17030,3315,Long Buildup,570310,-108680,Long Unwinding,23400-23600
23600,7605,520,Short Buildup,1938950,279370,Short Buildup,23600-23800
23800,62140,4290,Long Buildup,1855295,546000,Short Buildup,23800-24000
24000,374205,54275,Long Buildup,1899820,247845,Short Buildup,24000-24200
24200,1401595,249015,Long Buildup,2079155,485940,Short Buildup,24200-24400
24400,1717365,501150,Long Buildup,1085370,398645,Short Buildup,24400-24600
24600,2159950,366275,Long Buildup,273780,63375,Short Buildup,24600-24800
24800,3575390,1050270,Long Buildup,50375,6760,Long Buildup,24800-25000
25000,2761265,534755,Long Buildup,112710,11960,Short Buildup,25000-25200
25200,794495,125255,Short Buildup,1170,130,Short Buildup,25200-25400
25400,250445,-27755,Short Covering,650,325,Short Buildup,25400-25600
25600,239005,121355,Short Buildup,910,130,Short Buildup,25600-25800
25800,313755,42575,Short Buildup,390,65,Short Buildup,25800-26000
26000,1533545,446745,Short Buildup,44915,5785,Short Buildup,26000-26200
26200,29900,1755,Short Buildup,0,0,N/A,26200-26400
26400,17745,715,Short Buildup,0,0,N/A,26400-26600
26600,7020,390,Short Buildup,0,0,N/A,26600-26800
26800,9880,260,Short Buildup,0,0,N/A,26800-27000
27000,67470,-4810,Long Unwinding,0,0,N/A,27000-27200
27200,43940,20345,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
