strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,65,65,Short Buildup,2993055,417950,Long Buildup,22000-22200
22200,0,0,N/A,304330,27040,Short Buildup,22200-22400
22400,0,0,N/A,131430,455,Short Buildup,22400-22600
22600,0,0,N/A,198250,25415,Short Buildup,22600-22800
22800,0,0,N/A,301470,77610,Long Buildup,22800-23000
23000,33475,8970,Short Buildup,1949610,880490,Long Buildup,23000-23200
23200,11245,260,Short Buildup,970190,110760,Short Buildup,23200-23400
23400,11245,-2470,Long Unwinding,634270,-44720,Long Unwinding,23400-23600
23600,8580,1495,Long Buildup,2123550,463970,Long Buildup,23600-23800
23800,82550,24700,Long Buildup,2246985,937690,Short Buildup,23800-24000
24000,517335,197405,Long Buildup,2116725,464750,Short Buildup,24000-24200
24200,2903745,1751165,Long Buildup,2428920,835705,Short Buildup,24200-24400
24400,2181790,965575,Long Buildup,1282125,595400,Long Buildup,24400-24600
24600,2259530,465855,Long Buildup,294190,83785,Long Buildup,24600-24800
24800,3551990,1026870,Short Buildup,54340,10725,Long Buildup,24800-25000
25000,3176875,950365,Short Buildup,129480,28730,Short Buildup,25000-25200
25200,1193075,523835,Short Buildup,2210,1170,Short Buildup,25200-25400
25400,318370,40170,Long Buildup,650,325,Short Buildup,25400-25600
25600,449995,332345,Short Buildup,975,195,Short Buildup,25600-25800
25800,578955,307775,Short Buildup,455,130,Short Buildup,25800-26000
26000,2244125,1157325,Short Buildup,54925,15795,Short Buildup,26000-26200
26200,29965,1820,Short Buildup,0,0,N/A,26200-26400
26400,17485,455,Short Buildup,0,0,N/A,26400-26600
26600,9555,2925,Short Buildup,0,0,N/A,26600-26800
26800,9295,-325,Long Unwinding,0,0,N/A,26800-27000
27000,67340,-4940,Long Unwinding,0,0,N/A,27000-27200
27200,44525,20930,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
