strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,2604485,29380,Short Buildup,22000-22200
22200,0,0,N/A,261300,-15990,Long Unwinding,22200-22400
22400,0,0,N/A,119860,-11115,Long Unwinding,22400-22600
22600,0,0,N/A,167180,-5655,Long Unwinding,22600-22800
22800,0,0,N/A,203840,-20020,Short Covering,22800-23000
23000,24765,260,Short Buildup,1153750,84630,Long Buildup,23000-23200
23200,10790,-195,Long Unwinding,859950,520,Long Buildup,23200-23400
23400,13715,0,N/A,647855,-31135,Short Covering,23400-23600
23600,6955,-130,Long Unwinding,1807000,147420,Long Buildup,23600-23800
23800,57850,0,N/A,1494480,185185,Long Buildup,23800-24000
24000,342225,22295,Short Buildup,1760785,108810,Long Buildup,24000-24200
24200,1240850,88270,Short Buildup,2011425,418210,Long Buildup,24200-24400
24400,1507935,291720,Short Buildup,909610,222885,Long Buildup,24400-24600
24600,1900340,106665,Short Buildup,231725,21320,Long Buildup,24600-24800
24800,2898805,373685,Short Buildup,46865,3250,Long Buildup,24800-25000
25000,2423720,197210,Short Buildup,103935,3185,Long Buildup,25000-25200
25200,685035,15795,Short Buildup,1040,0,N/A,25200-25400
25400,232960,-45240,Short Covering,390,65,Long Buildup,25400-25600
25600,255320,137670,Long Buildup,780,0,N/A,25600-25800
25800,295035,23855,Long Buildup,325,0,N/A,25800-26000
26000,1073670,-13130,Short Covering,38155,-975,Long Unwinding,26000-26200
26200,30030,1885,Long Buildup,0,0,N/A,26200-26400
26400,17160,130,Short Buildup,0,0,N/A,26400-26600
26600,6175,-455,Long Unwinding,0,0,N/A,26600-26800
26800,9490,-130,Long Unwinding,0,0,N/A,26800-27000
27000,67145,-5135,Long Unwinding,0,0,N/A,27000-27200
27200,25350,1755,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
