strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,65,65,Short Buildup,3053570,478465,Short Buildup,22000-22200
22200,0,0,N/A,317200,39910,Long Buildup,22200-22400
22400,0,0,N/A,130910,-65,Short Covering,22400-22600
22600,0,0,N/A,200720,27885,Long Buildup,22600-22800
22800,0,0,N/A,307970,84110,Long Buildup,22800-23000
23000,33540,9035,Short Buildup,1992185,923065,Long Buildup,23000-23200
23200,11310,325,Short Buildup,1014780,155350,Long Buildup,23200-23400
23400,9815,-3900,Short Covering,741455,62465,Long Buildup,23400-23600
23600,10465,3380,Short Buildup,2202525,542945,Long Buildup,23600-23800
23800,89310,31460,Short Buildup,2327650,1018355,Long Buildup,23800-24000
24000,567190,247260,Short Buildup,2290275,638300,Long Buildup,24000-24200
24200,3303950,2151370,Short Buildup,2602600,1009385,Long Buildup,24200-24400
24400,2265185,1048970,Short Buildup,1312090,625365,Long Buildup,24400-24600
24600,2337530,543855,Short Buildup,292370,81965,Long Buildup,24600-24800
24800,3465605,940485,Short Buildup,73645,30030,Long Buildup,24800-25000
25000,3325140,1098630,Short Buildup,133770,33020,Long Buildup,25000-25200
25200,1212250,543010,Long Buildup,2600,1560,Short Buildup,25200-25400
25400,331370,53170,Short Buildup,1170,845,Long Buildup,25400-25600
25600,537485,419835,Long Buildup,1040,260,Short Buildup,25600-25800
25800,714545,443365,Long Buildup,455,130,Short Buildup,25800-26000
26000,2421120,1334320,Short Buildup,66690,27560,Long Buildup,26000-26200
26200,34450,6305,Long Buildup,0,0,N/A,26200-26400
26400,18070,1040,Long Buildup,0,0,N/A,26400-26600
26600,8840,2210,Short Buildup,0,0,N/A,26600-26800
26800,9165,-455,Long Unwinding,0,0,N/A,26800-27000
27000,67405,-4875,Long Unwinding,0,0,N/A,27000-27200
27200,44720,21125,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
