strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,65,65,Short Buildup,2991690,416585,Long Buildup,22000-22200
22200,0,0,N/A,291850,14560,Long Buildup,22200-22400
22400,0,0,N/A,123500,-7475,Short Covering,22400-22600
22600,0,0,N/A,196625,23790,Long Buildup,22600-22800
22800,0,0,N/A,256685,32825,Long Buildup,22800-23000
23000,33150,8645,Short Buildup,1773135,704015,Long Buildup,23000-23200
23200,11180,195,Short Buildup,901615,42185,Long Buildup,23200-23400
23400,15665,1950,Short Buildup,590460,-88530,Short Covering,23400-23600
23600,7605,520,Short Buildup,2012465,352885,Long Buildup,23600-23800
23800,76375,18525,Short Buildup,2177695,868400,Long Buildup,23800-24000
24000,425620,105690,Short Buildup,2005250,353275,Long Buildup,24000-24200
24200,2207010,1054430,Short Buildup,2056665,463450,Long Buildup,24200-24400
24400,2034565,818350,Short Buildup,1207180,520455,Long Buildup,24400-24600
24600,2100020,306345,Short Buildup,293280,82875,Long Buildup,24600-24800
24800,3523390,998270,Long Buildup,48620,5005,Long Buildup,24800-25000
25000,2891200,664690,Long Buildup,125710,24960,Long Buildup,25000-25200
25200,833105,163865,Long Buildup,1950,910,Long Buildup,25200-25400
25400,280150,1950,Long Buildup,585,260,Short Buildup,25400-25600
25600,281840,164190,Short Buildup,975,195,Long Buildup,25600-25800
25800,404625,133445,Long Buildup,455,130,Short Buildup,25800-26000
26000,1904435,817635,Short Buildup,52000,12870,Long Buildup,26000-26200
26200,29705,1560,Short Buildup,0,0,N/A,26200-26400
26400,17485,455,Short Buildup,0,0,N/A,26400-26600
26600,4160,-2470,Short Covering,0,0,N/A,26600-26800
26800,10010,390,Long Buildup,0,0,N/A,26800-27000
27000,67210,-5070,Short Covering,0,0,N/A,27000-27200
27200,44525,20930,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
