strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,65,65,Short Buildup,2743780,168675,Short Buildup,22000-22200
22200,0,0,N/A,288600,11310,Short Buildup,22200-22400
22400,0,0,N/A,122135,-8840,Long Unwinding,22400-22600
22600,0,0,N/A,196040,23205,Short Buildup,22600-22800
22800,0,0,N/A,208065,-15795,Long Unwinding,22800-23000
23000,28275,3770,Short Buildup,1432665,363545,Short Buildup,23000-23200
23200,10790,-195,Long Unwinding,914160,54730,Short Buildup,23200-23400
23400,17290,3575,Short Buildup,565305,-113685,Long Unwinding,23400-23600
23600,7800,715,Short Buildup,1939340,279760,Short Buildup,23600-23800
23800,64285,6435,Short Buildup,1923870,614575,Short Buildup,23800-24000
24000,377780,57850,Short Buildup,1967160,315185,Short Buildup,24000-24200
24200,1399905,247325,Short Buildup,2130180,536965,Short Buildup,24200-24400
24400,1743885,527670,Long Buildup,1085955,399230,Short Buildup,24400-24600
24600,2179840,386165,Short Buildup,286065,75660,Short Buildup,24600-24800
24800,3601000,1075880,Short Buildup,51545,7930,Short Buildup,24800-25000
25000,2824575,598065,Short Buildup,121420,20670,Short Buildup,25000-25200
25200,807560,138320,Short Buildup,1170,130,Short Buildup,25200-25400
25400,266045,-12155,Long Unwinding,650,325,Short Buildup,25400-25600
25600,239980,122330,Short Buildup,910,130,Short Buildup,25600-25800
25800,317850,46670,Short Buildup,455,130,Short Buildup,25800-26000
26000,1556750,469950,Short Buildup,48100,8970,Long Buildup,26000-26200
26200,30095,1950,Short Buildup,0,0,N/A,26200-26400
26400,17745,715,Short Buildup,0,0,N/A,26400-26600
26600,7215,585,Short Buildup,0,0,N/A,26600-26800
26800,9945,325,Short Buildup,0,0,N/A,26800-27000
27000,67665,-4615,Long Unwinding,0,0,N/A,27000-27200
27200,44460,20865,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
