strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,65,65,Short Buildup,2865590,290485,Long Buildup,22000-22200
22200,0,0,N/A,291915,14625,Short Buildup,22200-22400
22400,0,0,N/A,123435,-7540,Long Unwinding,22400-22600
22600,0,0,N/A,197080,24245,Short Buildup,22600-22800
22800,0,0,N/A,211770,-12090,Long Unwinding,22800-23000
23000,29055,4550,Short Buildup,1468090,398970,Short Buildup,23000-23200
23200,10985,0,N/A,902265,42835,Short Buildup,23200-23400
23400,17420,3705,Short Buildup,575380,-103610,Long Unwinding,23400-23600
23600,7540,455,Short Buildup,1983995,324415,Short Buildup,23600-23800
23800,68835,10985,Short Buildup,2041910,732615,Short Buildup,23800-24000
24000,394420,74490,Short Buildup,1954485,302510,Short Buildup,24000-24200
24200,1540955,388375,Short Buildup,1898715,305500,Short Buildup,24200-24400
24400,1832740,616525,Short Buildup,1006720,319995,Long Buildup,24400-24600
24600,2054455,260780,Short Buildup,288470,78065,Long Buildup,24600-24800
24800,3600220,1075100,Short Buildup,49270,5655,Short Buildup,24800-25000
25000,2869685,643175,Short Buildup,125970,25220,Long Buildup,25000-25200
25200,803530,134290,Short Buildup,1235,195,Short Buildup,25200-25400
25400,273780,-4420,Long Unwinding,585,260,Short Buildup,25400-25600
25600,241085,123435,Short Buildup,1105,325,Short Buildup,25600-25800
25800,320060,48880,Short Buildup,455,130,Short Buildup,25800-26000
26000,1649635,562835,Long Buildup,51025,11895,Long Buildup,26000-26200
26200,30160,2015,Short Buildup,0,0,N/A,26200-26400
26400,17485,455,Short Buildup,0,0,N/A,26400-26600
26600,4485,-2145,Long Unwinding,0,0,N/A,26600-26800
26800,10075,455,Short Buildup,0,0,N/A,26800-27000
27000,67600,-4680,Long Unwinding,0,0,N/A,27000-27200
27200,44460,20865,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
