strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,130,130,Short Buildup,3240380,665275,Short Buildup,22000-22200
22200,0,0,N/A,334815,57525,Long Buildup,22200-22400
22400,0,0,N/A,143585,12610,Short Buildup,22400-22600
22600,0,0,N/A,243360,70525,Short Buildup,22600-22800
22800,0,0,N/A,315965,92105,Short Buildup,22800-23000
23000,37440,12935,Short Buildup,2022865,953745,Long Buildup,23000-23200
23200,11960,975,Short Buildup,1058460,199030,Long Buildup,23200-23400
23400,9360,-4355,Long Unwinding,1190540,511550,Long Buildup,23400-23600
23600,11765,4680,Short Buildup,2490410,830830,Short Buildup,23600-23800
23800,95875,38025,Long Buildup,2533050,1223755,Short Buildup,23800-24000
24000,600210,280280,Short Buildup,2308410,656435,Short Buildup,24000-24200
24200,3273335,2120755,Short Buildup,2704325,1111110,Long Buildup,24200-24400
24400,2311855,1095640,Short Buildup,1250990,564265,Long Buildup,24400-24600
24600,2354950,561275,Long Buildup,299975,89570,Long Buildup,24600-24800
24800,3333525,808405,Long Buildup,85020,41405,Long Buildup,24800-25000
25000,3644095,1417585,Short Buildup,157105,56355,Long Buildup,25000-25200
25200,1253655,584415,Short Buildup,3445,2405,Short Buildup,25200-25400
25400,415870,137670,Short Buildup,1365,1040,Short Buildup,25400-25600
25600,572000,454350,Short Buildup,1040,260,Short Buildup,25600-25800
25800,764920,493740,Long Buildup,455,130,Short Buildup,25800-26000
26000,2732340,1645540,Long Buildup,101595,62465,Long Buildup,26000-26200
26200,34385,6240,Long Buildup,0,0,N/A,26200-26400
26400,18915,1885,Short Buildup,0,0,N/A,26400-26600
26600,8580,1950,Short Buildup,0,0,N/A,26600-26800
26800,9230,-390,Long Unwinding,0,0,N/A,26800-27000
27000,66950,-5330,Long Unwinding,0,0,N/A,27000-27200
27200,59280,35685,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
