strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,130,130,Short Buildup,3128840,553735,Short Buildup,22000-22200
22200,0,0,N/A,319280,41990,Short Buildup,22200-22400
22400,0,0,N/A,131300,325,Short Buildup,22400-22600
22600,0,0,N/A,205335,32500,Short Buildup,22600-22800
22800,0,0,N/A,306735,82875,Short Buildup,22800-23000
23000,34710,10205,Short Buildup,2052310,983190,Short Buildup,23000-23200
23200,11570,585,Short Buildup,1047670,188240,Short Buildup,23200-23400
23400,9295,-4420,Long Unwinding,1090375,411385,Short Buildup,23400-23600
23600,11765,4680,Long Buildup,2374385,714805,Short Buildup,23600-23800
23800,91195,33345,Short Buildup,2426450,1117155,Short Buildup,23800-24000
24000,598910,278980,Short Buildup,2365610,713635,Short Buildup,24000-24200
24200,3324620,2172040,Short Buildup,2653560,1060345,Long Buildup,24200-24400
24400,2267655,1051440,Short Buildup,1278550,591825,Long Buildup,24400-24600
24600,2356120,562445,Short Buildup,295620,85215,Long Buildup,24600-24800
24800,3474770,949650,Short Buildup,77545,33930,Long Buildup,24800-25000
25000,3374345,1147835,Short Buildup,152100,51350,Long Buildup,25000-25200
25200,1239290,570050,Short Buildup,2665,1625,Short Buildup,25200-25400
25400,352235,74035,Short Buildup,1365,1040,Short Buildup,25400-25600
25600,564265,446615,Short Buildup,1040,260,Short Buildup,25600-25800
25800,734435,463255,Short Buildup,455,130,Short Buildup,25800-26000
26000,2601625,1514825,Short Buildup,94900,55770,Long Buildup,26000-26200
26200,34645,6500,Short Buildup,0,0,N/A,26200-26400
26400,18070,1040,Short Buildup,0,0,N/A,26400-26600
26600,9230,2600,Short Buildup,0,0,N/A,26600-26800
26800,9165,-455,Long Unwinding,0,0,N/A,26800-27000
27000,67600,-4680,Long Unwinding,0,0,N/A,27000-27200
27200,44330,20735,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
