strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,65,65,Short Buildup,2997735,422630,Short Buildup,22000-22200
22200,0,0,N/A,312325,35035,Short Buildup,22200-22400
22400,0,0,N/A,131430,455,Short Buildup,22400-22600
22600,0,0,N/A,197600,24765,Short Buildup,22600-22800
22800,0,0,N/A,304915,81055,Short Buildup,22800-23000
23000,33605,9100,Short Buildup,1960335,891215,Short Buildup,23000-23200
23200,11245,260,Short Buildup,971230,111800,Short Buildup,23200-23400
23400,10400,-3315,Long Unwinding,655460,-23530,Long Unwinding,23400-23600
23600,10010,2925,Short Buildup,2135965,476385,Short Buildup,23600-23800
23800,83395,25545,Long Buildup,2283450,974155,Short Buildup,23800-24000
24000,529035,209105,Short Buildup,2185755,533780,Short Buildup,24000-24200
24200,3026855,1874275,Short Buildup,2495220,902005,Short Buildup,24200-24400
24400,2222155,1005940,Short Buildup,1300455,613730,Long Buildup,24400-24600
24600,2267135,473460,Short Buildup,294775,84370,Short Buildup,24600-24800
24800,3560440,1035320,Short Buildup,56225,12610,Short Buildup,24800-25000
25000,3178890,952380,Short Buildup,130260,29510,Short Buildup,25000-25200
25200,1182090,512850,Long Buildup,2340,1300,Short Buildup,25200-25400
25400,325975,47775,Short Buildup,780,455,Short Buildup,25400-25600
25600,467090,349440,Short Buildup,975,195,Short Buildup,25600-25800
25800,626860,355680,Short Buildup,455,130,Short Buildup,25800-26000
26000,2307890,1221090,Short Buildup,56615,17485,Short Buildup,26000-26200
26200,31330,3185,Short Buildup,0,0,N/A,26200-26400
26400,17485,455,Short Buildup,0,0,N/A,26400-26600
26600,9555,2925,Short Buildup,0,0,N/A,26600-26800
26800,9230,-390,Long Unwinding,0,0,N/A,26800-27000
27000,67405,-4875,Long Unwinding,0,0,N/A,27000-27200
27200,44590,20995,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
