strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,130,130,Short Buildup,3161405,586300,Long Buildup,22000-22200
22200,0,0,N/A,321360,44070,Short Buildup,22200-22400
22400,0,0,N/A,134680,3705,Short Buildup,22400-22600
22600,0,0,N/A,205920,33085,Long Buildup,22600-22800
22800,0,0,N/A,309270,85410,Long Buildup,22800-23000
23000,34840,10335,Long Buildup,2060435,991315,Short Buildup,23000-23200
23200,11570,585,Short Buildup,1045720,186290,Short Buildup,23200-23400
23400,9295,-4420,Long Unwinding,1108835,429845,Short Buildup,23400-23600
23600,12090,5005,Short Buildup,2392715,733135,Short Buildup,23600-23800
23800,91065,33215,Long Buildup,2454465,1145170,Short Buildup,23800-24000
24000,610480,290550,Short Buildup,2363075,711100,Long Buildup,24000-24200
24200,3299985,2147405,Short Buildup,2693860,1100645,Long Buildup,24200-24400
24400,2253940,1037725,Short Buildup,1267695,580970,Long Buildup,24400-24600
24600,2338895,545220,Short Buildup,295165,84760,Long Buildup,24600-24800
24800,3486730,961610,Short Buildup,78065,34450,Long Buildup,24800-25000
25000,3485625,1259115,Short Buildup,151710,50960,Short Buildup,25000-25200
25200,1243125,573885,Short Buildup,2665,1625,Short Buildup,25200-25400
25400,353925,75725,Short Buildup,1365,1040,Short Buildup,25400-25600
25600,565760,448110,Short Buildup,1040,260,Short Buildup,25600-25800
25800,738400,467220,Long Buildup,455,130,Short Buildup,25800-26000
26000,2719405,1632605,Short Buildup,97500,58370,Short Buildup,26000-26200
26200,34775,6630,Short Buildup,0,0,N/A,26200-26400
26400,18135,1105,Long Buildup,0,0,N/A,26400-26600
26600,9035,2405,Short Buildup,0,0,N/A,26600-26800
26800,9165,-455,Long Unwinding,0,0,N/A,26800-27000
27000,67600,-4680,Long Unwinding,0,0,N/A,27000-27200
27200,44070,20475,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
