strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,130,130,Short Buildup,3062735,487630,Short Buildup,22000-22200
22200,0,0,N/A,319020,41730,Short Buildup,22200-22400
22400,0,0,N/A,127985,-2990,Short Covering,22400-22600
22600,0,0,N/A,202150,29315,Short Buildup,22600-22800
22800,0,0,N/A,303420,79560,Short Buildup,22800-23000
23000,33605,9100,Short Buildup,2025920,956800,Short Buildup,23000-23200
23200,11505,520,Short Buildup,1032460,173030,Short Buildup,23200-23400
23400,9295,-4420,Long Unwinding,944385,265395,Short Buildup,23400-23600
23600,10790,3705,Short Buildup,2299700,640120,Short Buildup,23600-23800
23800,90090,32240,Long Buildup,2359890,1050595,Short Buildup,23800-24000
24000,590655,270725,Long Buildup,2278770,626795,Short Buildup,24000-24200
24200,3343795,2191215,Long Buildup,2631915,1038700,Short Buildup,24200-24400
24400,2325440,1109225,Long Buildup,1311050,624325,Short Buildup,24400-24600
24600,2351180,557505,Long Buildup,292305,81900,Short Buildup,24600-24800
24800,3511690,986570,Short Buildup,74945,31330,Short Buildup,24800-25000
25000,3350945,1124435,Long Buildup,140010,39260,Short Buildup,25000-25200
25200,1223300,554060,Short Buildup,2665,1625,Short Buildup,25200-25400
25400,331760,53560,Short Buildup,1365,1040,Short Buildup,25400-25600
25600,552825,435175,Short Buildup,1040,260,Short Buildup,25600-25800
25800,727480,456300,Short Buildup,455,130,Short Buildup,25800-26000
26000,2578030,1491230,Short Buildup,80275,41145,Long Buildup,26000-26200
26200,34905,6760,Short Buildup,0,0,N/A,26200-26400
26400,18070,1040,Short Buildup,0,0,N/A,26400-26600
26600,9295,2665,Short Buildup,0,0,N/A,26600-26800
26800,9165,-455,Long Unwinding,0,0,N/A,26800-27000
27000,67405,-4875,Long Unwinding,0,0,N/A,27000-27200
27200,44785,21190,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
