strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,2584010,8905,Short Buildup,22000-22200
22200,0,0,N/A,275405,-1885,Short Covering,22200-22400
22400,0,0,N/A,126815,-4160,Long Unwinding,22400-22600
22600,0,0,N/A,171795,-1040,Short Covering,22600-22800
22800,0,0,N/A,211640,-12220,Long Unwinding,22800-23000
23000,24505,0,N/A,1097655,28535,Short Buildup,23000-23200
23200,10790,-195,Long Unwinding,868205,8775,Short Buildup,23200-23400
23400,13715,0,N/A,639730,-39260,Long Unwinding,23400-23600
23600,7085,0,N/A,1715350,55770,Short Buildup,23600-23800
23800,57785,-65,Short Covering,1305330,-3965,Long Unwinding,23800-24000
24000,324870,4940,Short Buildup,1634750,-17225,Long Unwinding,24000-24200
24200,1173380,20800,Short Buildup,1910415,317200,Short Buildup,24200-24400
24400,1304420,88205,Short Buildup,738465,51740,Short Buildup,24400-24600
24600,1822210,28535,Short Buildup,218010,7605,Short Buildup,24600-24800
24800,2689570,164450,Short Buildup,45565,1950,Short Buildup,24800-25000
25000,2334085,107575,Long Buildup,102830,2080,Short Buildup,25000-25200
25200,676065,6825,Short Buildup,845,-195,Long Unwinding,25200-25400
25400,235560,-42640,Long Unwinding,325,0,N/A,25400-25600
25600,121030,3380,Short Buildup,780,0,N/A,25600-25800
25800,275860,4680,Short Buildup,260,-65,Long Unwinding,25800-26000
26000,1066715,-20085,Long Unwinding,38610,-520,Long Unwinding,26000-26200
26200,29250,1105,Long Buildup,0,0,N/A,26200-26400
26400,17030,0,N/A,0,0,N/A,26400-26600
26600,6695,65,Short Buildup,0,0,N/A,26600-26800
26800,9555,-65,Long Unwinding,0,0,N/A,26800-27000
27000,66105,-6175,Short Covering,0,0,N/A,27000-27200
27200,23595,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
