strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,65,65,Short Buildup,2978040,402935,Short Buildup,22000-22200
22200,0,0,N/A,298870,21580,Long Buildup,22200-22400
22400,0,0,N/A,128960,-2015,Long Unwinding,22400-22600
22600,0,0,N/A,200590,27755,Short Buildup,22600-22800
22800,0,0,N/A,290160,66300,Short Buildup,22800-23000
23000,33215,8710,Short Buildup,1812590,743470,Short Buildup,23000-23200
23200,11180,195,Short Buildup,967070,107640,Short Buildup,23200-23400
23400,11310,-2405,Short Covering,626730,-52260,Long Unwinding,23400-23600
23600,7735,650,Long Buildup,2057705,398125,Short Buildup,23600-23800
23800,81510,23660,Long Buildup,2220790,911495,Short Buildup,23800-24000
24000,497510,177580,Long Buildup,2057250,405275,Short Buildup,24000-24200
24200,2770755,1618175,Long Buildup,2315300,722085,Short Buildup,24200-24400
24400,2180360,964145,Long Buildup,1271725,585000,Short Buildup,24400-24600
24600,2203630,409955,Long Buildup,293215,82810,Short Buildup,24600-24800
24800,3551145,1026025,Short Buildup,50570,6955,Short Buildup,24800-25000
25000,3116230,889720,Long Buildup,126880,26130,Short Buildup,25000-25200
25200,1188655,519415,Short Buildup,2145,1105,Short Buildup,25200-25400
25400,300495,22295,Long Buildup,585,260,Short Buildup,25400-25600
25600,409240,291590,Short Buildup,975,195,Short Buildup,25600-25800
25800,533975,262795,Short Buildup,455,130,Short Buildup,25800-26000
26000,2217540,1130740,Short Buildup,53560,14430,Short Buildup,26000-26200
26200,29965,1820,Short Buildup,0,0,N/A,26200-26400
26400,17485,455,Short Buildup,0,0,N/A,26400-26600
26600,9035,2405,Short Buildup,0,0,N/A,26600-26800
26800,9295,-325,Long Unwinding,0,0,N/A,26800-27000
27000,66690,-5590,Long Unwinding,0,0,N/A,27000-27200
27200,44590,20995,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
