strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,130,130,Short Buildup,3308695,733590,Short Buildup,22000-22200
22200,0,0,N/A,355810,78520,Short Buildup,22200-22400
22400,0,0,N/A,169455,38480,Long Buildup,22400-22600
22600,0,0,N/A,251615,78780,Long Buildup,22600-22800
22800,0,0,N/A,326300,102440,Long Buildup,22800-23000
23000,37440,12935,Short Buildup,2264535,1195415,Long Buildup,23000-23200
23200,12025,1040,Long Buildup,1053195,193765,Long Buildup,23200-23400
23400,9360,-4355,Long Unwinding,1185990,507000,Long Buildup,23400-23600
23600,11830,4745,Long Buildup,2524080,864500,Long Buildup,23600-23800
23800,98150,40300,Long Buildup,2725905,1416610,Short Buildup,23800-24000
24000,566280,246350,Long Buildup,2279420,627445,Short Buildup,24000-24200
24200,3150550,1997970,Long Buildup,2659150,1065935,Short Buildup,24200-24400
24400,2411630,1195415,Short Buildup,1262950,576225,Short Buildup,24400-24600
24600,2420275,626600,Short Buildup,300950,90545,Short Buildup,24600-24800
24800,3351725,826605,Short Buildup,86775,43160,Short Buildup,24800-25000
25000,3597360,1370850,Long Buildup,165360,64610,Short Buildup,25000-25200
25200,1263795,594555,Long Buildup,3510,2470,Short Buildup,25200-25400
25400,425945,147745,Short Buildup,1365,1040,Short Buildup,25400-25600
25600,623480,505830,Short Buildup,1040,260,Short Buildup,25600-25800
25800,817180,546000,Long Buildup,455,130,Short Buildup,25800-26000
26000,2781610,1694810,Long Buildup,102830,63700,Short Buildup,26000-26200
26200,33345,5200,Short Buildup,0,0,N/A,26200-26400
26400,18915,1885,Short Buildup,0,0,N/A,26400-26600
26600,8580,1950,Short Buildup,0,0,N/A,26600-26800
26800,10010,390,Short Buildup,0,0,N/A,26800-27000
27000,67405,-4875,Long Unwinding,0,0,N/A,27000-27200
27200,59345,35750,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
