strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,130,130,Short Buildup,3058770,483665,Short Buildup,22000-22200
22200,0,0,N/A,316940,39650,Short Buildup,22200-22400
22400,0,0,N/A,130910,-65,Long Unwinding,22400-22600
22600,0,0,N/A,201760,28925,Short Buildup,22600-22800
22800,0,0,N/A,307775,83915,Short Buildup,22800-23000
23000,33540,9035,Short Buildup,1998425,929305,Long Buildup,23000-23200
23200,11505,520,Short Buildup,1024725,165295,Long Buildup,23200-23400
23400,9360,-4355,Long Unwinding,851240,172250,Long Buildup,23400-23600
23600,10660,3575,Short Buildup,2246335,586755,Short Buildup,23600-23800
23800,89960,32110,Long Buildup,2352220,1042925,Short Buildup,23800-24000
24000,582140,262210,Long Buildup,2276365,624390,Short Buildup,24000-24200
24200,3329495,2176915,Long Buildup,2624375,1031160,Short Buildup,24200-24400
24400,2318030,1101815,Long Buildup,1309880,623155,Short Buildup,24400-24600
24600,2344615,550940,Short Buildup,292565,82160,Long Buildup,24600-24800
24800,3515785,990665,Short Buildup,74490,30875,Long Buildup,24800-25000
25000,3352440,1125930,Short Buildup,134745,33995,Long Buildup,25000-25200
25200,1222260,553020,Long Buildup,2600,1560,Short Buildup,25200-25400
25400,329875,51675,Short Buildup,1170,845,Short Buildup,25400-25600
25600,541515,423865,Short Buildup,1040,260,Short Buildup,25600-25800
25800,727610,456430,Short Buildup,455,130,Short Buildup,25800-26000
26000,2566525,1479725,Long Buildup,74165,35035,Short Buildup,26000-26200
26200,34450,6305,Short Buildup,0,0,N/A,26200-26400
26400,18070,1040,Short Buildup,0,0,N/A,26400-26600
26600,8840,2210,Short Buildup,0,0,N/A,26600-26800
26800,9165,-455,Long Unwinding,0,0,N/A,26800-27000
27000,67405,-4875,Long Unwinding,0,0,N/A,27000-27200
27200,44785,21190,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
