strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,65,65,Short Buildup,2985320,410215,Short Buildup,22000-22200
22200,0,0,N/A,301275,23985,Short Buildup,22200-22400
22400,0,0,N/A,133120,2145,Short Buildup,22400-22600
22600,0,0,N/A,200590,27755,Short Buildup,22600-22800
22800,0,0,N/A,297895,74035,Short Buildup,22800-23000
23000,33215,8710,Long Buildup,1819155,750035,Short Buildup,23000-23200
23200,11245,260,Short Buildup,964860,105430,Short Buildup,23200-23400
23400,11310,-2405,Long Unwinding,623675,-55315,Long Unwinding,23400-23600
23600,7995,910,Short Buildup,2060370,400790,Short Buildup,23600-23800
23800,81640,23790,Long Buildup,2225015,915720,Short Buildup,23800-24000
24000,502060,182130,Long Buildup,2080000,428025,Short Buildup,24000-24200
24200,2827435,1674855,Long Buildup,2363465,770250,Short Buildup,24200-24400
24400,2175485,959270,Long Buildup,1277120,590395,Short Buildup,24400-24600
24600,2203370,409695,Long Buildup,292240,81835,Short Buildup,24600-24800
24800,3575130,1050010,Short Buildup,50830,7215,Short Buildup,24800-25000
25000,3121625,895115,Short Buildup,126880,26130,Short Buildup,25000-25200
25200,1192035,522795,Short Buildup,2145,1105,Short Buildup,25200-25400
25400,300820,22620,Short Buildup,650,325,Long Buildup,25400-25600
25600,421200,303550,Short Buildup,975,195,Short Buildup,25600-25800
25800,540735,269555,Long Buildup,455,130,Short Buildup,25800-26000
26000,2217540,1130740,Short Buildup,53560,14430,Short Buildup,26000-26200
26200,29965,1820,Short Buildup,0,0,N/A,26200-26400
26400,17485,455,Short Buildup,0,0,N/A,26400-26600
26600,9035,2405,Short Buildup,0,0,N/A,26600-26800
26800,9295,-325,Long Unwinding,0,0,N/A,26800-27000
27000,66625,-5655,Long Unwinding,0,0,N/A,27000-27200
27200,44590,20995,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
