strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,130,130,Short Buildup,3171545,596440,Short Buildup,22000-22200
22200,0,0,N/A,321295,44005,Long Buildup,22200-22400
22400,0,0,N/A,136630,5655,Short Buildup,22400-22600
22600,0,0,N/A,205920,33085,Short Buildup,22600-22800
22800,0,0,N/A,309140,85280,Short Buildup,22800-23000
23000,36010,11505,Long Buildup,1992900,923780,Short Buildup,23000-23200
23200,11765,780,Long Buildup,1047020,187590,Short Buildup,23200-23400
23400,9295,-4420,Long Unwinding,1105195,426205,Short Buildup,23400-23600
23600,12090,5005,Short Buildup,2395900,736320,Short Buildup,23600-23800
23800,91455,33605,Long Buildup,2457975,1148680,Short Buildup,23800-24000
24000,612495,292565,Long Buildup,2365805,713830,Short Buildup,24000-24200
24200,3273335,2120755,Long Buildup,2698800,1105585,Short Buildup,24200-24400
24400,2254070,1037855,Long Buildup,1266265,579540,Short Buildup,24400-24600
24600,2358200,564525,Long Buildup,294970,84565,Short Buildup,24600-24800
24800,3501940,976820,Long Buildup,78845,35230,Short Buildup,24800-25000
25000,3492060,1265550,Long Buildup,152815,52065,Short Buildup,25000-25200
25200,1194635,525395,Long Buildup,2730,1690,Short Buildup,25200-25400
25400,369460,91260,Long Buildup,1365,1040,Short Buildup,25400-25600
25600,564265,446615,Long Buildup,1040,260,Short Buildup,25600-25800
25800,738530,467350,Short Buildup,455,130,Short Buildup,25800-26000
26000,2726620,1639820,Long Buildup,97760,58630,Short Buildup,26000-26200
26200,34775,6630,Short Buildup,0,0,N/A,26200-26400
26400,18395,1365,Short Buildup,0,0,N/A,26400-26600
26600,9035,2405,Long Buildup,0,0,N/A,26600-26800
26800,9165,-455,Long Unwinding,0,0,N/A,26800-27000
27000,67600,-4680,Long Unwinding,0,0,N/A,27000-27200
27200,44070,20475,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
