strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,130,130,Short Buildup,3100630,525525,Short Buildup,22000-22200
22200,0,0,N/A,319670,42380,Long Buildup,22200-22400
22400,0,0,N/A,125255,-5720,Long Unwinding,22400-22600
22600,0,0,N/A,200785,27950,Short Buildup,22600-22800
22800,0,0,N/A,306020,82160,Long Buildup,22800-23000
23000,33670,9165,Short Buildup,2044185,975065,Long Buildup,23000-23200
23200,11570,585,Short Buildup,1041755,182325,Long Buildup,23200-23400
23400,9295,-4420,Long Unwinding,1001065,322075,Long Buildup,23400-23600
23600,11440,4355,Short Buildup,2307760,648180,Long Buildup,23600-23800
23800,90480,32630,Short Buildup,2359760,1050465,Long Buildup,23800-24000
24000,609115,289185,Short Buildup,2325765,673790,Long Buildup,24000-24200
24200,3376555,2223975,Short Buildup,2658760,1065545,Long Buildup,24200-24400
24400,2350855,1134640,Short Buildup,1311570,624845,Long Buildup,24400-24600
24600,2354365,560690,Short Buildup,292110,81705,Long Buildup,24600-24800
24800,3482700,957580,Short Buildup,75140,31525,Long Buildup,24800-25000
25000,3379545,1153035,Short Buildup,140855,40105,Long Buildup,25000-25200
25200,1234090,564850,Short Buildup,2665,1625,Short Buildup,25200-25400
25400,348920,70720,Long Buildup,1365,1040,Short Buildup,25400-25600
25600,553735,436085,Long Buildup,1040,260,Short Buildup,25600-25800
25800,727805,456625,Short Buildup,455,130,Short Buildup,25800-26000
26000,2582905,1496105,Short Buildup,87490,48360,Long Buildup,26000-26200
26200,34645,6500,Short Buildup,0,0,N/A,26200-26400
26400,18070,1040,Short Buildup,0,0,N/A,26400-26600
26600,9295,2665,Short Buildup,0,0,N/A,26600-26800
26800,9165,-455,Long Unwinding,0,0,N/A,26800-27000
27000,67535,-4745,Long Unwinding,0,0,N/A,27000-27200
27200,44785,21190,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
