strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,65,65,Short Buildup,2992470,417365,Short Buildup,22000-22200
22200,0,0,N/A,304330,27040,Short Buildup,22200-22400
22400,0,0,N/A,131430,455,Long Buildup,22400-22600
22600,0,0,N/A,198185,25350,Long Buildup,22600-22800
22800,0,0,N/A,300300,76440,Short Buildup,22800-23000
23000,33280,8775,Short Buildup,1904500,835380,Long Buildup,23000-23200
23200,11245,260,Short Buildup,967070,107640,Long Buildup,23200-23400
23400,11245,-2470,Short Covering,631930,-47060,Short Covering,23400-23600
23600,8515,1430,Short Buildup,2119390,459810,Long Buildup,23600-23800
23800,82485,24635,Short Buildup,2237560,928265,Long Buildup,23800-24000
24000,513695,193765,Short Buildup,2099370,447395,Long Buildup,24000-24200
24200,2882945,1730365,Short Buildup,2410850,817635,Long Buildup,24200-24400
24400,2175680,959465,Short Buildup,1277575,590850,Long Buildup,24400-24600
24600,2262845,469170,Short Buildup,293215,82810,Long Buildup,24600-24800
24800,3530475,1005355,Short Buildup,50895,7280,Short Buildup,24800-25000
25000,3174145,947635,Short Buildup,128245,27495,Long Buildup,25000-25200
25200,1189630,520390,Short Buildup,2145,1105,Short Buildup,25200-25400
25400,304915,26715,Short Buildup,650,325,Short Buildup,25400-25600
25600,429650,312000,Short Buildup,975,195,Short Buildup,25600-25800
25800,569660,298480,Short Buildup,455,130,Short Buildup,25800-26000
26000,2243475,1156675,Short Buildup,53820,14690,Short Buildup,26000-26200
26200,29965,1820,Short Buildup,0,0,N/A,26200-26400
26400,17485,455,Short Buildup,0,0,N/A,26400-26600
26600,9555,2925,Short Buildup,0,0,N/A,26600-26800
26800,9295,-325,Long Unwinding,0,0,N/A,26800-27000
27000,67340,-4940,Long Unwinding,0,0,N/A,27000-27200
27200,44525,20930,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
