strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,65,65,Short Buildup,2990390,415285,Short Buildup,22000-22200
22200,0,0,N/A,303030,25740,Short Buildup,22200-22400
22400,0,0,N/A,132990,2015,Short Buildup,22400-22600
22600,0,0,N/A,199225,26390,Short Buildup,22600-22800
22800,0,0,N/A,296400,72540,Short Buildup,22800-23000
23000,33280,8775,Short Buildup,1833455,764335,Short Buildup,23000-23200
23200,11245,260,Short Buildup,965705,106275,Short Buildup,23200-23400
23400,11310,-2405,Long Unwinding,629785,-49205,Long Unwinding,23400-23600
23600,8385,1300,Long Buildup,2062515,402935,Short Buildup,23600-23800
23800,82355,24505,Long Buildup,2229825,920530,Long Buildup,23800-24000
24000,508300,188370,Short Buildup,2089035,437060,Long Buildup,24000-24200
24200,2851095,1698515,Short Buildup,2381405,788190,Long Buildup,24200-24400
24400,2177760,961545,Short Buildup,1274325,587600,Long Buildup,24400-24600
24600,2251860,458185,Short Buildup,293150,82745,Long Buildup,24600-24800
24800,3523520,998400,Short Buildup,50895,7280,Long Buildup,24800-25000
25000,3161665,935155,Short Buildup,128050,27300,Short Buildup,25000-25200
25200,1187810,518570,Short Buildup,2145,1105,Short Buildup,25200-25400
25400,301080,22880,Short Buildup,650,325,Short Buildup,25400-25600
25600,421200,303550,Short Buildup,975,195,Short Buildup,25600-25800
25800,542555,271375,Short Buildup,455,130,Short Buildup,25800-26000
26000,2225925,1139125,Short Buildup,53625,14495,Short Buildup,26000-26200
26200,29965,1820,Short Buildup,0,0,N/A,26200-26400
26400,17485,455,Short Buildup,0,0,N/A,26400-26600
26600,9555,2925,Short Buildup,0,0,N/A,26600-26800
26800,9295,-325,Long Unwinding,0,0,N/A,26800-27000
27000,67340,-4940,Short Covering,0,0,N/A,27000-27200
27200,44590,20995,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
