strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,2618265,43160,Short Buildup,22000-22200
22200,0,0,N/A,258700,-18590,Long Unwinding,22200-22400
22400,0,0,N/A,118235,-12740,Long Unwinding,22400-22600
22600,0,0,N/A,171340,-1495,Long Unwinding,22600-22800
22800,0,0,N/A,190905,-32955,Long Unwinding,22800-23000
23000,24830,325,Short Buildup,1202890,133770,Short Buildup,23000-23200
23200,10790,-195,Long Unwinding,868595,9165,Short Buildup,23200-23400
23400,13715,0,N/A,625495,-53495,Short Covering,23400-23600
23600,7150,65,Short Buildup,1842880,183300,Long Buildup,23600-23800
23800,58695,845,Long Buildup,1546025,236730,Long Buildup,23800-24000
24000,341250,21320,Long Buildup,1867515,215540,Long Buildup,24000-24200
24200,1290380,137800,Long Buildup,2061995,468780,Long Buildup,24200-24400
24400,1616225,400010,Long Buildup,977015,290290,Long Buildup,24400-24600
24600,2033655,239980,Long Buildup,238485,28080,Long Buildup,24600-24800
24800,3167385,642265,Short Buildup,48945,5330,Long Buildup,24800-25000
25000,2470585,244075,Long Buildup,109525,8775,Short Buildup,25000-25200
25200,755300,86060,Short Buildup,1105,65,Short Buildup,25200-25400
25400,263055,-15145,Long Unwinding,650,325,Long Buildup,25400-25600
25600,221975,104325,Short Buildup,780,0,N/A,25600-25800
25800,290810,19630,Short Buildup,390,65,Short Buildup,25800-26000
26000,1108835,22035,Short Buildup,39260,130,Long Buildup,26000-26200
26200,30030,1885,Short Buildup,0,0,N/A,26200-26400
26400,17030,0,N/A,0,0,N/A,26400-26600
26600,7085,455,Short Buildup,0,0,N/A,26600-26800
26800,10075,455,Short Buildup,0,0,N/A,26800-27000
27000,66690,-5590,Long Unwinding,0,0,N/A,27000-27200
27200,31785,8190,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
