strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,65,65,Short Buildup,2995265,420160,Short Buildup,22000-22200
22200,0,0,N/A,296530,19240,Short Buildup,22200-22400
22400,0,0,N/A,125840,-5135,Short Covering,22400-22600
22600,0,0,N/A,199615,26780,Short Buildup,22600-22800
22800,0,0,N/A,282425,58565,Short Buildup,22800-23000
23000,33150,8645,Short Buildup,1787240,718120,Short Buildup,23000-23200
23200,11180,195,Short Buildup,911560,52130,Short Buildup,23200-23400
23400,13065,-650,Short Covering,622115,-56875,Long Unwinding,23400-23600
23600,7735,650,Long Buildup,2022930,363350,Short Buildup,23600-23800
23800,79690,21840,Long Buildup,2175680,866385,Short Buildup,23800-24000
24000,459160,139230,Long Buildup,1971450,319475,Short Buildup,24000-24200
24200,2569255,1416675,Long Buildup,2129465,536250,Short Buildup,24200-24400
24400,2234310,1018095,Long Buildup,1255995,569270,Short Buildup,24400-24600
24600,2190955,397280,Long Buildup,291785,81380,Short Buildup,24600-24800
24800,3564730,1039610,Long Buildup,49140,5525,Short Buildup,24800-25000
25000,2983435,756925,Long Buildup,125840,25090,Long Buildup,25000-25200
25200,880035,210795,Long Buildup,2145,1105,Short Buildup,25200-25400
25400,280735,2535,Short Buildup,585,260,Short Buildup,25400-25600
25600,311935,194285,Short Buildup,975,195,Short Buildup,25600-25800
25800,434395,163215,Short Buildup,455,130,Short Buildup,25800-26000
26000,2103335,1016535,Long Buildup,52065,12935,Long Buildup,26000-26200
26200,29640,1495,Short Buildup,0,0,N/A,26200-26400
26400,17485,455,Short Buildup,0,0,N/A,26400-26600
26600,5135,-1495,Long Unwinding,0,0,N/A,26600-26800
26800,10075,455,Short Buildup,0,0,N/A,26800-27000
27000,67080,-5200,Long Unwinding,0,0,N/A,27000-27200
27200,44655,21060,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
