strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,65,65,Short Buildup,2735850,160745,Short Buildup,22000-22200
22200,0,0,N/A,288600,11310,Long Buildup,22200-22400
22400,0,0,N/A,123175,-7800,Long Unwinding,22400-22600
22600,0,0,N/A,184145,11310,Short Buildup,22600-22800
22800,0,0,N/A,208325,-15535,Long Unwinding,22800-23000
23000,26715,2210,Long Buildup,1433640,364520,Short Buildup,23000-23200
23200,10790,-195,Long Unwinding,915785,56355,Long Buildup,23200-23400
23400,17290,3575,Short Buildup,558350,-120640,Short Covering,23400-23600
23600,7800,715,Long Buildup,1937845,278265,Long Buildup,23600-23800
23800,64350,6500,Long Buildup,1898585,589290,Short Buildup,23800-24000
24000,378690,58760,Short Buildup,1954225,302250,Long Buildup,24000-24200
24200,1406860,254280,Short Buildup,2123745,530530,Long Buildup,24200-24400
24400,1740830,524615,Short Buildup,1081405,394680,Long Buildup,24400-24600
24600,2175030,381355,Short Buildup,273910,63505,Long Buildup,24600-24800
24800,3596840,1071720,Short Buildup,51285,7670,Long Buildup,24800-25000
25000,2787785,561275,Short Buildup,119340,18590,Long Buildup,25000-25200
25200,804830,135590,Short Buildup,1170,130,Short Buildup,25200-25400
25400,268645,-9555,Long Unwinding,650,325,Short Buildup,25400-25600
25600,241085,123435,Short Buildup,910,130,Short Buildup,25600-25800
25800,317590,46410,Short Buildup,455,130,Short Buildup,25800-26000
26000,1547195,460395,Long Buildup,47190,8060,Short Buildup,26000-26200
26200,30095,1950,Short Buildup,0,0,N/A,26200-26400
26400,17745,715,Short Buildup,0,0,N/A,26400-26600
26600,7215,585,Short Buildup,0,0,N/A,26600-26800
26800,9945,325,Short Buildup,0,0,N/A,26800-27000
27000,67665,-4615,Long Unwinding,0,0,N/A,27000-27200
27200,44850,21255,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
