strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,65,65,Short Buildup,2713230,138125,Short Buildup,22000-22200
22200,0,0,N/A,268710,-8580,Long Unwinding,22200-22400
22400,0,0,N/A,128050,-2925,Long Unwinding,22400-22600
22600,0,0,N/A,182065,9230,Short Buildup,22600-22800
22800,0,0,N/A,202540,-21320,Short Covering,22800-23000
23000,26325,1820,Short Buildup,1352520,283400,Long Buildup,23000-23200
23200,10790,-195,Long Unwinding,902265,42835,Short Buildup,23200-23400
23400,13780,65,Short Buildup,580710,-98280,Long Unwinding,23400-23600
23600,7540,455,Short Buildup,1931735,272155,Short Buildup,23600-23800
23800,60450,2600,Long Buildup,1854840,545545,Long Buildup,23800-24000
24000,373750,53820,Long Buildup,1873040,221065,Long Buildup,24000-24200
24200,1349790,197210,Long Buildup,2074995,481780,Long Buildup,24200-24400
24400,1713010,496795,Short Buildup,1062815,376090,Short Buildup,24400-24600
24600,2132715,339040,Short Buildup,268450,58045,Short Buildup,24600-24800
24800,3503240,978120,Short Buildup,50505,6890,Short Buildup,24800-25000
25000,2593955,367445,Short Buildup,111670,10920,Short Buildup,25000-25200
25200,794885,125645,Long Buildup,1170,130,Short Buildup,25200-25400
25400,250185,-28015,Long Unwinding,650,325,Short Buildup,25400-25600
25600,239070,121420,Short Buildup,910,130,Long Buildup,25600-25800
25800,312390,41210,Short Buildup,390,65,Short Buildup,25800-26000
26000,1367080,280280,Long Buildup,40560,1430,Short Buildup,26000-26200
26200,30030,1885,Short Buildup,0,0,N/A,26200-26400
26400,17290,260,Short Buildup,0,0,N/A,26400-26600
26600,7020,390,Short Buildup,0,0,N/A,26600-26800
26800,9880,260,Long Buildup,0,0,N/A,26800-27000
27000,67470,-4810,Long Unwinding,0,0,N/A,27000-27200
27200,43225,19630,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
