strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,65,65,Short Buildup,2987530,412425,Short Buildup,22000-22200
22200,0,0,N/A,297830,20540,Short Buildup,22200-22400
22400,0,0,N/A,124670,-6305,Long Unwinding,22400-22600
22600,0,0,N/A,199875,27040,Short Buildup,22600-22800
22800,0,0,N/A,287300,63440,Short Buildup,22800-23000
23000,33150,8645,Short Buildup,1814800,745680,Short Buildup,23000-23200
23200,11180,195,Short Buildup,931580,72150,Short Buildup,23200-23400
23400,11830,-1885,Short Covering,625755,-53235,Long Unwinding,23400-23600
23600,7735,650,Short Buildup,2031445,371865,Short Buildup,23600-23800
23800,80080,22230,Long Buildup,2204800,895505,Short Buildup,23800-24000
24000,476580,156650,Long Buildup,2021760,369785,Short Buildup,24000-24200
24200,2670525,1517945,Long Buildup,2217280,624065,Short Buildup,24200-24400
24400,2247570,1031355,Short Buildup,1262235,575510,Short Buildup,24400-24600
24600,2204735,411060,Short Buildup,292565,82160,Short Buildup,24600-24800
24800,3520920,995800,Long Buildup,48945,5330,Short Buildup,24800-25000
25000,3085030,858520,Long Buildup,126490,25740,Short Buildup,25000-25200
25200,1093040,423800,Long Buildup,2145,1105,Short Buildup,25200-25400
25400,283075,4875,Long Buildup,585,260,Short Buildup,25400-25600
25600,377130,259480,Short Buildup,975,195,Short Buildup,25600-25800
25800,486590,215410,Short Buildup,455,130,Short Buildup,25800-26000
26000,2165735,1078935,Short Buildup,52325,13195,Short Buildup,26000-26200
26200,29835,1690,Long Buildup,0,0,N/A,26200-26400
26400,17485,455,Short Buildup,0,0,N/A,26400-26600
26600,6630,0,N/A,0,0,N/A,26600-26800
26800,9295,-325,Long Unwinding,0,0,N/A,26800-27000
27000,67080,-5200,Long Unwinding,0,0,N/A,27000-27200
27200,44655,21060,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
