strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,65,65,Short Buildup,2699125,124020,Short Buildup,22000-22200
22200,0,0,N/A,266435,-10855,Short Covering,22200-22400
22400,0,0,N/A,125385,-5590,Short Covering,22400-22600
22600,0,0,N/A,181740,8905,Long Buildup,22600-22800
22800,0,0,N/A,202345,-21515,Short Covering,22800-23000
23000,26260,1755,Short Buildup,1284205,215085,Long Buildup,23000-23200
23200,10790,-195,Long Unwinding,899860,40430,Short Buildup,23200-23400
23400,13780,65,Short Buildup,589095,-89895,Long Unwinding,23400-23600
23600,7540,455,Short Buildup,1863680,204100,Short Buildup,23600-23800
23800,59670,1820,Long Buildup,1846390,537095,Short Buildup,23800-24000
24000,363350,43420,Long Buildup,1873300,221325,Short Buildup,24000-24200
24200,1345825,193245,Long Buildup,2107885,514670,Short Buildup,24200-24400
24400,1707615,491400,Long Buildup,1059500,372775,Short Buildup,24400-24600
24600,2132390,338715,Short Buildup,266825,56420,Short Buildup,24600-24800
24800,3431415,906295,Short Buildup,50635,7020,Short Buildup,24800-25000
25000,2583620,357110,Short Buildup,111670,10920,Long Buildup,25000-25200
25200,793780,124540,Short Buildup,1170,130,Short Buildup,25200-25400
25400,257920,-20280,Long Unwinding,650,325,Short Buildup,25400-25600
25600,241865,124215,Short Buildup,780,0,N/A,25600-25800
25800,312390,41210,Short Buildup,390,65,Short Buildup,25800-26000
26000,1343940,257140,Short Buildup,39910,780,Long Buildup,26000-26200
26200,30030,1885,Short Buildup,0,0,N/A,26200-26400
26400,17290,260,Short Buildup,0,0,N/A,26400-26600
26600,7020,390,Short Buildup,0,0,N/A,26600-26800
26800,10075,455,Short Buildup,0,0,N/A,26800-27000
27000,66430,-5850,Long Unwinding,0,0,N/A,27000-27200
27200,43225,19630,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
